Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),960552484.7333331,745.67,90,0.7,1960311193.3333333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,960552484.7333331,4.698440870379582,1.0,True,2024-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),631733355.2934961,40.0,90,0.7333333333333333,1174710784.6366665,,,22.0,2024-05-31,NIGERIA,MID,631733355.2934961,5.0,2.0,True,2024-05-31
ANGLO AMERICAN (SOUTH AFRICA),493592823.6929082,593.66,90,0.7,1007332293.2508333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,493592823.6929082,2.4143570840990045,3.0,True,2024-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),475544040.7118742,22.2,90,0.7333333333333333,884276108.7617496,,,22.0,2024-05-31,NIGERIA,MID,475544040.7118742,5.0,4.0,True,2024-05-31
GRINDROD (SOUTH AFRICA),452124344.8866666,1350.0,90,0.7,922702744.6666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,452124344.8866666,2.211518406616633,5.0,True,2024-05-31
ZENITH BANK NIGERIA (NIGERIA),446034797.14582956,33.0,90,0.7333333333333333,829403548.4116666,,,22.0,2024-05-31,NIGERIA,MID,446034797.14582956,5.0,6.0,True,2024-05-31
FIRSTRAND (SOUTH AFRICA),400763264.5333333,65.0,90,0.7,817884213.3333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,400763264.5333333,1.9602911151210047,7.0,True,2024-05-31
STANDARD BANK GROUP (SOUTH AFRICA),342776306.8333333,179.18,90,0.7,699543483.3333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,342776306.8333333,1.6766540454794758,8.0,True,2024-05-31
PROSUS (SOUTH AFRICA),320607930.0167333,674.93,90,0.7,654301897.9933333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,320607930.0167333,1.5682197752854796,9.0,True,2024-05-31
GOLD FIELDS (SOUTH AFRICA),311858470.69766665,292.68,90,0.7,636445858.5666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,311858470.69766665,1.525422720557295,10.0,True,2024-05-31
CAPITEC BANK (SOUTH AFRICA),303913347.5545999,2129.9,90,0.7,620231321.5399998,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,303913347.5545999,1.4865599911501173,11.0,True,2024-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),270888875.3239667,447.4,90,0.7,552834439.4366667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,270888875.3239667,1.3250242786125574,12.0,True,2024-05-31
NIGERIAN BREWERIES (NIGERIA),262935191.64659503,26.5,90,0.7333333333333333,488929075.3758999,,,22.0,2024-05-31,NIGERIA,MID,262935191.64659503,5.0,13.0,True,2024-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),234954709.26666665,96.21,90,0.7,479499406.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,234954709.26666665,1.149256106513667,14.0,True,2024-05-31
BHP (SOUTH AFRICA),232069521.15013328,553.63,90,0.7,473611267.6533333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,232069521.15013328,1.1351435140412034,15.0,True,2024-05-31
PPC (SOUTH AFRICA),213077702.78666666,308.0,90,0.7,434852454.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,213077702.78666666,1.0422470434995552,16.0,True,2024-05-31
MTN NIGERIA (NIGERIA),212700015.38817775,230.0,90,0.7333333333333333,395516557.54,,,22.0,2024-05-31,NIGERIA,MID,212700015.38817775,5.0,17.0,True,2024-05-31
MTN GROUP (SOUTH AFRICA),210953107.86666664,82.06,90,0.7,430516546.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,210953107.86666664,1.0318548121912368,18.0,True,2024-05-31
ABSA (SOUTH AFRICA),202269881.56666666,149.17,90,0.7,412795676.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,202269881.56666666,0.9893817292695878,19.0,True,2024-05-31
BID CORP (SOUTH AFRICA),177667414.29383332,415.84,90,0.7,362586559.78333336,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,177667414.29383332,0.8690413630906932,20.0,True,2024-05-31
SANLAM (SOUTH AFRICA),157410602.06666666,70.84,90,0.7,321246126.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,157410602.06666666,0.7699573088777191,21.0,True,2024-05-31
SIBANYE STILLWATER (SOUTH AFRICA),151483544.1,23.61,90,0.7,309150090.0,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,151483544.1,0.7409657318069183,22.0,True,2024-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),151049325.06838995,579.0,90,0.7,308263928.71099997,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,151049325.06838995,0.7388417953461431,23.0,True,2024-05-31
TRANSCORP PLC NIGERIA (NIGERIA),150829648.70950365,11.6,90,0.7333333333333333,280468355.0383333,,,22.0,2024-05-31,NIGERIA,MID,150829648.70950365,4.2632853831271,24.0,True,2024-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),147336995.77193332,249.69,90,0.7,300687746.47333336,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,147336995.77193332,0.720683329288329,25.0,True,2024-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),144906305.47294813,3410.0,90,0.7333333333333333,269453873.81333333,,,22.0,2024-05-31,NIGERIA,MID,144906305.47294813,4.095858734217449,26.0,True,2024-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),139954234.15437034,2150.0,90,0.7333333333333333,260245476.73333332,,,22.0,2024-05-31,NIGERIA,MID,139954234.15437034,3.955885635762799,27.0,True,2024-05-31
FIRST HOLDCO NIGERIA (NIGERIA),137567854.00705925,23.45,90,0.7333333333333333,255807992.98833334,,,22.0,2024-05-31,NIGERIA,MID,137567854.00705925,3.88843325032225,28.0,True,2024-05-31
BIDVEST (SOUTH AFRICA),132134949.86673331,245.62,90,0.7,269663162.99333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,132134949.86673331,0.6463241298384338,29.0,True,2024-05-31
