Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),960552484.7333331,745.67,90,0.7,1960311193.3333333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,960552484.7333331,5.0,1.0,True,2024-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),631733355.2934961,40.0,90,0.7333333333333333,1174710784.6366665,,,22.0,2024-05-31,NIGERIA,MID,631733355.2934961,5.0,2.0,True,2024-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),538025218.7618742,1240.0,90,0.6333333333333333,1341337110.486667,,,19.0,2024-05-31,EGYPT,MID,538025218.7618742,5.0,3.0,True,2024-05-31
ANGLO AMERICAN (SOUTH AFRICA),493592823.6929082,593.66,90,0.7,1007332293.2508333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,493592823.6929082,2.6852252779927293,4.0,True,2024-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),475544040.7118742,22.2,90,0.7333333333333333,884276108.7617496,,,22.0,2024-05-31,NIGERIA,MID,475544040.7118742,5.0,5.0,True,2024-05-31
GRINDROD (SOUTH AFRICA),452124344.8866666,1350.0,90,0.7,922702744.6666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,452124344.8866666,2.4596300055628686,6.0,True,2024-05-31
ZENITH BANK NIGERIA (NIGERIA),446034797.14582956,33.0,90,0.7333333333333333,829403548.4116666,,,22.0,2024-05-31,NIGERIA,MID,446034797.14582956,5.0,7.0,True,2024-05-31
FIRSTRAND (SOUTH AFRICA),400763264.5333333,65.0,90,0.7,817884213.3333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,400763264.5333333,2.1802173709991384,8.0,True,2024-05-31
STANDARD BANK GROUP (SOUTH AFRICA),342776306.8333333,179.18,90,0.7,699543483.3333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,342776306.8333333,1.8647588855110881,9.0,True,2024-05-31
PROSUS (SOUTH AFRICA),320607930.0167333,674.93,90,0.7,654301897.9933333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,320607930.0167333,1.7441593084049236,10.0,True,2024-05-31
GOLD FIELDS (SOUTH AFRICA),311858470.69766665,292.68,90,0.7,636445858.5666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,311858470.69766665,1.69656082600287,11.0,True,2024-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),270888875.3239667,447.4,90,0.7,552834439.4366667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,270888875.3239667,1.4736795606240238,12.0,True,2024-05-31
NIGERIAN BREWERIES (NIGERIA),262935191.64659503,26.5,90,0.7333333333333333,488929075.3758999,,,22.0,2024-05-31,NIGERIA,MID,262935191.64659503,5.0,13.0,True,2024-05-31
EASTERN TOBACCO EGYPT (EGYPT),249948275.14146665,552.0,90,0.6333333333333333,623139744.12,,,19.0,2024-05-31,EGYPT,MID,249948275.14146665,5.0,14.0,True,2024-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),234954709.26666665,96.21,90,0.7,479499406.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,234954709.26666665,1.2781918500881773,15.0,True,2024-05-31
BHP (SOUTH AFRICA),232069521.15013328,553.63,90,0.7,473611267.6533333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,232069521.15013328,1.2624959572583014,16.0,True,2024-05-31
PPC (SOUTH AFRICA),213077702.78666666,308.0,90,0.7,434852454.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,213077702.78666666,1.1591773750247085,17.0,True,2024-05-31
MTN NIGERIA (NIGERIA),212700015.38817775,230.0,90,0.7333333333333333,395516557.54,,,22.0,2024-05-31,NIGERIA,MID,212700015.38817775,5.0,18.0,True,2024-05-31
CRDB BANK PLC TANZANIA (TANZANIA),212504327.62370366,510.0,90,0.7333333333333333,395152675.3333333,,,22.0,2024-05-31,TANZANIA,LOW,212504327.62370366,5.0,19.0,True,2024-05-31
MTN GROUP (SOUTH AFRICA),210953107.86666664,82.06,90,0.7,430516546.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,210953107.86666664,1.1476192329472046,20.0,True,2024-05-31
ABSA (SOUTH AFRICA),202269881.56666666,149.17,90,0.7,412795676.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,202269881.56666666,1.1003810689462676,21.0,True,2024-05-31
BID CORP (SOUTH AFRICA),177667414.29383332,415.84,90,0.7,362586559.78333336,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,177667414.29383332,0.9665396436845775,22.0,True,2024-05-31
FAWRY EGYPT (EGYPT),173639850.1823763,23.08,90,0.6333333333333333,432897133.41866666,,,19.0,2024-05-31,EGYPT,MID,173639850.1823763,4.300228232039095,23.0,True,2024-05-31
CAPITEC BANK (SOUTH AFRICA),167487690.33161667,1064.95,90,0.7,341811612.92166674,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,167487690.33161667,0.9111602888920552,24.0,True,2024-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),165810587.55613703,91.0,90,0.6333333333333333,413378196.12333333,,,19.0,2024-05-31,EGYPT,MID,165810587.55613703,4.106334859371237,25.0,True,2024-05-31
SANLAM (SOUTH AFRICA),157410602.06666666,70.84,90,0.7,321246126.6666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,157410602.06666666,0.8563392889934774,26.0,True,2024-05-31
NMB BANK TANZANIA (TANZANIA),153179864.13481477,5300.0,90,0.7333333333333333,284838590.3333333,,,22.0,2024-05-31,TANZANIA,LOW,153179864.13481477,5.0,27.0,True,2024-05-31
SIBANYE STILLWATER (SOUTH AFRICA),151483544.1,23.61,90,0.7,309150090.0,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,151483544.1,0.8240951292077925,28.0,True,2024-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),151049325.06838995,579.0,90,0.7,308263928.71099997,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,151049325.06838995,0.8217329070199955,29.0,True,2024-05-31
TRANSCORP PLC NIGERIA (NIGERIA),150829648.70950365,11.6,90,0.7333333333333333,280468355.0383333,,,22.0,2024-05-31,NIGERIA,MID,150829648.70950365,3.735328687095222,30.0,True,2024-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),147336995.77193332,249.69,90,0.7,300687746.47333336,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,147336995.77193332,0.8015372315794622,31.0,True,2024-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),144906305.47294813,3410.0,90,0.7333333333333333,269453873.81333333,,,22.0,2024-05-31,NIGERIA,MID,144906305.47294813,3.5886358179920723,32.0,True,2024-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),139954234.15437034,2150.0,90,0.7333333333333333,260245476.73333332,,,22.0,2024-05-31,NIGERIA,MID,139954234.15437034,3.4659967068153876,33.0,True,2024-05-31
FIRST HOLDCO NIGERIA (NIGERIA),137567854.00705925,23.45,90,0.7333333333333333,255807992.98833334,,,22.0,2024-05-31,NIGERIA,MID,137567854.00705925,3.4068974892621213,34.0,True,2024-05-31
BIDVEST (SOUTH AFRICA),132134949.86673331,245.62,90,0.7,269663162.99333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,132134949.86673331,0.7188356281881497,35.0,True,2024-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),132089508.25489998,170.91,90,0.7,269570425.01,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,132089508.25489998,0.7185884184255469,36.0,True,2024-05-31
GLENCORE (SOUTH AFRICA),129865431.73333332,114.95,90,0.7,265031493.33333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,129865431.73333332,0.7064890802479389,37.0,True,2024-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),112986225.76774704,78.2,90,0.6333333333333333,281683111.3323334,,,19.0,2024-05-31,EGYPT,MID,112986225.76774704,2.7981281794916124,38.0,True,2024-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),108759481.41333333,109.69,90,0.7,221958125.33333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,108759481.41333333,0.5916692761606271,39.0,True,2024-05-31
MONDI (SOUTH AFRICA),108081747.28703332,371.47,90,0.7,220574994.46333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,108081747.28703332,0.5879822922330988,40.0,True,2024-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),105855742.53053331,232.36,90,0.7,216032127.6133333,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,105855742.53053331,0.5758724641436923,41.0,True,2024-05-31
CLICKS (SOUTH AFRICA),102224072.92836665,295.76,90,0.7,208620556.99666664,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,102224072.92836665,0.5561155905649895,42.0,True,2024-05-31
SONATEL SENEGAL (SENEGAL),98375701.62962963,19200.0,90,0.6666666666666666,221345328.66666666,,,20.0,2024-05-31,SENEGAL,LOW,98375701.62962963,5.0,43.0,True,2024-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),98171430.0721,129.72,90,0.7,200349857.29000002,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,98171430.0721,0.5340685539834886,44.0,True,2024-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),96085973.43333332,54.45,90,0.7,196093823.33333334,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,96085973.43333332,0.5227233305244496,45.0,True,2024-05-31
BANK OF AFRICA SENEGAL (SENEGAL),90166154.07407406,78000.0,90,0.6666666666666666,202873846.66666666,,,20.0,2024-05-31,SENEGAL,LOW,90166154.07407406,5.0,46.0,True,2024-05-31
MR PRICE (SOUTH AFRICA),85158906.96646665,177.5,90,0.7,173793687.68666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,85158906.96646665,0.4632783108995449,47.0,True,2024-05-31
REMGRO (SOUTH AFRICA),84958883.76266666,120.7,90,0.7,173385477.06666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,84958883.76266666,0.4621901521232273,48.0,True,2024-05-31
NESTLÉ NIGERIA (NIGERIA),81306284.54617776,905.0,90,0.7333333333333333,151189372.09,,,22.0,2024-05-31,NIGERIA,MID,81306284.54617776,2.01356762218149,49.0,True,2024-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),79669231.4915,430.0,90,0.7,162590268.35000002,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,79669231.4915,0.4334135830393028,50.0,True,2024-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),78728880.87213333,225.84,90,0.7,160671185.45333335,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,78728880.87213333,0.42829792265670674,51.0,True,2024-05-31
BANK OF AFRICA NIGER (NIGER),71140528.88888888,54500.0,90,0.6666666666666666,160066190.0,,,20.0,2024-05-31,NIGER,LOW,71140528.88888888,5.0,52.0,True,2024-05-31
KUMBA IRON ORE (SOUTH AFRICA),69347470.12759998,490.26,90,0.7,141525449.23999998,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,69347470.12759998,0.3772615216693893,53.0,True,2024-05-31
VODACOM (SOUTH AFRICA),68705393.08896665,92.45,90,0.7,140215087.93666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,68705393.08896665,0.3737685181008658,54.0,True,2024-05-31
NATIONAL BANK OF MALAWI (MALAWI),67602665.22211066,2400.19,90,0.7,137964622.90226668,,,21.0,2024-05-31,MALAWI,LOW,67602665.22211066,5.0,55.0,True,2024-05-31
OLD MUTUAL (SOUTH AFRICA),64463771.166666664,10.63,90,0.7,131558716.66666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,64463771.166666664,0.3506934046495928,56.0,True,2024-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),59477469.33333332,17000.0,90,0.7333333333333333,110598600.0,,,22.0,2024-05-31,TANZANIA,LOW,59477469.33333332,5.0,57.0,True,2024-05-31
FOSCHINI (SOUTH AFRICA),58362422.56016666,95.0,90,0.7,119106984.81666666,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,58362422.56016666,0.31750107542275496,58.0,True,2024-05-31
RAYA HOLDING EGYPT (EGYPT),56957296.9231037,71.2,90,0.6333333333333333,141998801.19333333,,,19.0,2024-05-31,EGYPT,MID,56957296.9231037,1.4105597073028533,59.0,True,2024-05-31
PRESCO PLC NIGERIA (NIGERIA),53483889.91387851,267.2,90,0.7333333333333333,99453514.30266666,,,22.0,2024-05-31,NIGERIA,MID,53483889.91387851,1.3245400357427553,60.0,True,2024-05-31
