Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1142878203.3666666,679.8,90,0.7,2332404496.6666665,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,1142878203.3666666,5.0,1.0,True,2023-06-30
FIRSTRAND (SOUTH AFRICA),479814216.0583333,68.5,90,0.7,979212685.8333334,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,479814216.0583333,2.374022839068249,2.0,True,2023-06-30
ZENITH BANK NIGERIA (NIGERIA),469387019.34147394,34.25,90,0.6333333333333333,1170216945.7266665,,,19.0,2023-06-30,NIGERIA,MID,469387019.34147394,5.0,3.0,True,2023-06-30
PROSUS (SOUTH AFRICA),457389712.55856663,632.2,90,0.7,933448392.9766667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,457389712.55856663,2.263070971279614,4.0,True,2023-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),445823230.67385507,35.0,90,0.6333333333333333,1111470658.1896665,,,19.0,2023-06-30,NIGERIA,MID,445823230.67385507,5.0,5.0,True,2023-06-30
GEREGU POWER NIGERIA (NIGERIA),435112878.7384037,300.0,90,0.6333333333333333,1084768949.7633333,,,19.0,2023-06-30,NIGERIA,MID,435112878.7384037,5.0,6.0,True,2023-06-30
GOLD FIELDS (SOUTH AFRICA),425056044.7583333,261.64,90,0.7,867461315.8333334,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,425056044.7583333,2.103090580412522,7.0,True,2023-06-30
ANGLO AMERICAN (SOUTH AFRICA),422606837.99483323,537.22,90,0.7,862462934.6833333,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,422606837.99483323,2.090972405086423,8.0,True,2023-06-30
GRINDROD (SOUTH AFRICA),412873901.3466666,957.0,90,0.7,842599798.6666666,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,412873901.3466666,2.042815820473801,9.0,True,2023-06-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),364258465.99683326,397.78,90,0.7,743384624.4833333,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,364258465.99683326,1.8022765659267477,10.0,True,2023-06-30
