Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
REDEFINE PROPERTIES (SOUTH AFRICA),3039344146.666666,312.0,90,0.7333333333333333,5651673000.0,5651673000.0,1130334600.0,22.0,0,10,8698230000.0,48873470000.0,2023-05-31,SOUTH AFRICA,HIGH,3039344146.666666,5.0,1.0,True,2023-05-31
NASPERS (SOUTH AFRICA),1085957831.8925924,595.37,90,0.7333333333333333,2019343075.8333333,2019343075.8333333,403868615.1666667,22.0,0,10,2059392900.0,10786724375.0,2023-05-31,SOUTH AFRICA,HIGH,1085957831.8925924,4.721070563714545,2.0,True,2023-05-31
GOLD FIELDS (SOUTH AFRICA),524981506.82168883,301.5,90,0.7333333333333333,976205281.2800001,976205281.2800001,195241056.25600004,22.0,0,10,218544000.0,1802501700.0,2023-05-31,SOUTH AFRICA,HIGH,524981506.82168883,2.2822937185608123,3.0,True,2023-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),499844771.35918516,482.9,90,0.7333333333333333,929463417.8166667,929463417.8166667,185892683.56333336,22.0,0,10,336904000.0,1770672000.0,2023-05-31,SOUTH AFRICA,HIGH,499844771.35918516,2.1730147959592916,4.0,True,2023-05-31
PROSUS (SOUTH AFRICA),441129022.8606962,595.02,90,0.7333333333333333,820281240.8566666,820281240.8566666,164056248.1713333,22.0,0,5,941749500.0,5818262328.000023,2023-05-31,SOUTH AFRICA,HIGH,441129022.8606962,1.9177551682630851,5.0,True,2023-05-31
GRINDROD (SOUTH AFRICA),407769329.9288888,903.0,90,0.7333333333333333,758248754.0,758248754.0,151649750.8,22.0,0,10,394986370.0,5469195000.0,2023-05-31,SOUTH AFRICA,HIGH,407769329.9288888,1.772727930842241,6.0,True,2023-05-31
FIRSTRAND (SOUTH AFRICA),371194301.05185175,60.27,90,0.7333333333333333,690237336.6666666,690237336.6666666,138047467.33333334,22.0,0,10,596596000.0,2556553725.0,2023-05-31,SOUTH AFRICA,HIGH,371194301.05185175,1.6137224085951603,7.0,True,2023-05-31
ZENITH BANK NIGERIA (NIGERIA),367807067.8018333,29.0,90,0.7,750626668.9833333,750626668.9833333,150125333.79666668,21.0,0,9,340911210.17499995,4562541901.8375,2023-05-31,NIGERIA,MID,367807067.8018333,5.0,8.0,True,2023-05-31
ANGLO AMERICAN (SOUTH AFRICA),364197050.2752592,549.09,90,0.7333333333333333,677225919.9333333,677225919.9333333,135445183.98666665,22.0,0,10,578151000.0,2797347900.0,2023-05-31,SOUTH AFRICA,HIGH,364197050.2752592,1.5833027056397264,9.0,True,2023-05-31
CAPITEC BANK (SOUTH AFRICA),332815734.1409184,1350.0,90,0.7333333333333333,618872232.9066665,618872232.9066665,123774446.58133331,22.0,0,10,252131583.6,1635812291.25,2023-05-31,SOUTH AFRICA,HIGH,332815734.1409184,1.4468762224914284,10.0,True,2023-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),315796399.3133833,28.7,90,0.7,644482447.5783333,644482447.5783333,128896489.51566666,21.0,0,9,388240400.48,3456101749.243996,2023-05-31,NIGERIA,MID,315796399.3133833,5.0,11.0,True,2023-05-31
MTN GROUP (SOUTH AFRICA),290704310.51851845,121.97,90,0.7333333333333333,540565866.6666666,540565866.6666666,108113173.33333333,22.0,0,10,541476000.0,2543504625.0,2023-05-31,SOUTH AFRICA,HIGH,290704310.51851845,1.2638018925118375,12.0,True,2023-05-31
STANDARD BANK GROUP (SOUTH AFRICA),283071576.7407407,151.54,90,0.7333333333333333,526372766.6666667,526372766.6666667,105274553.33333334,22.0,0,10,529613500.0,2005556749.9999998,2023-05-31,SOUTH AFRICA,HIGH,283071576.7407407,1.2306195039322225,13.0,True,2023-05-31
SIBANYE STILLWATER (SOUTH AFRICA),263974894.25185183,35.01,90,0.7333333333333333,490862406.6666667,490862406.6666667,98172481.33333334,22.0,0,10,311571200.0,2139475650.0,2023-05-31,SOUTH AFRICA,HIGH,263974894.25185183,1.1475989824026045,14.0,True,2023-05-31
ABSA (SOUTH AFRICA),261327168.66666663,153.83,90,0.7333333333333333,485938950.0,485938950.0,97187790.0,22.0,0,10,367824000.0,1994423575.0,2023-05-31,SOUTH AFRICA,HIGH,261327168.66666663,1.1360883150876253,15.0,True,2023-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),250067604.19259253,158.38,90,0.7333333333333333,465001743.3333333,465001743.3333333,93000348.66666667,22.0,0,10,333098400.0,2118833600.0,2023-05-31,SOUTH AFRICA,HIGH,250067604.19259253,1.0871387179323144,16.0,True,2023-05-31
BID CORPORATION (SOUTH AFRICA),230023639.18029624,420.01,90,0.7333333333333333,427729907.56666666,427729907.56666666,85545981.51333334,22.0,0,9,238002695.25,1118377692.9999995,2023-05-31,SOUTH AFRICA,HIGH,230023639.18029624,1.0,17.0,True,2023-05-31
BID CORP (SOUTH AFRICA),230023639.18029624,420.01,90,0.7333333333333333,427729907.56666666,427729907.56666666,85545981.51333334,22.0,0,9,238002695.25,1118377692.9999995,2023-05-31,SOUTH AFRICA,HIGH,230023639.18029624,1.0,18.0,True,2023-05-31
BHP (SOUTH AFRICA),222251488.051674,540.92,90,0.7333333333333333,413277560.4266666,413277560.4266666,82655512.08533333,22.0,0,2,352632181.8,2337844191.2000284,2023-05-31,SOUTH AFRICA,HIGH,222251488.051674,0.9662115113197983,19.0,True,2023-05-31
MTN NIGERIA (NIGERIA),220405390.8653333,251.0,90,0.7,449806920.1333333,449806920.1333333,89961384.02666667,21.0,0,5,176857057.5,5565491148.7249975,2023-05-31,NIGERIA,MID,220405390.8653333,5.0,20.0,True,2023-05-31
GLENCORE (SOUTH AFRICA),196340007.60651848,99.52,90,0.7333333333333333,365095055.46666664,365095055.46666664,73019011.09333333,22.0,0,10,138124700.0,936903650.0,2023-05-31,SOUTH AFRICA,HIGH,196340007.60651848,0.8535644784431221,21.0,True,2023-05-31
