Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1107114235.9851851,595.37,90,0.7333333333333333,2058683496.6666667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,1107114235.9851851,5.0,1.0,True,2023-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),475050669.9295704,482.9,90,0.7333333333333333,883358683.7533334,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,475050669.9295704,2.209058354562153,2.0,True,2023-05-31
PROSUS (SOUTH AFRICA),441129022.86069626,595.02,90,0.7333333333333333,820281240.8566667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,441129022.86069626,2.051317501635633,3.0,True,2023-05-31
GOLD FIELDS (SOUTH AFRICA),424128287.5703703,301.5,90,0.7333333333333333,788668303.3333334,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,424128287.5703703,1.9722614793962328,4.0,True,2023-05-31
GRINDROD (SOUTH AFRICA),407769329.9288888,903.0,90,0.7333333333333333,758248754.0,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,407769329.9288888,1.8961898214924542,5.0,True,2023-05-31
FIRSTRAND (SOUTH AFRICA),371194301.05185175,60.27,90,0.7333333333333333,690237336.6666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,371194301.05185175,1.7261103368742148,6.0,True,2023-05-31
ZENITH BANK NIGERIA (NIGERIA),367807067.8018333,29.0,90,0.7,750626668.9833333,,,21.0,2023-05-31,NIGERIA,MID,367807067.8018333,5.0,7.0,True,2023-05-31
ANGLO AMERICAN (SOUTH AFRICA),364197050.2752592,549.09,90,0.7333333333333333,677225919.9333333,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,364197050.2752592,1.6935720493494546,8.0,True,2023-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),320872055.7958222,949.4,90,0.6333333333333333,799958033.84,,,19.0,2023-05-31,EGYPT,MID,320872055.7958222,5.0,9.0,True,2023-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),315796399.3133833,28.7,90,0.7,644482447.5783333,,,21.0,2023-05-31,NIGERIA,MID,315796399.3133833,5.0,10.0,True,2023-05-31
TANZANIA BREWERIES LTD (TANZANIA),305820279.437037,10900.0,90,0.7333333333333333,568674073.3333334,,,22.0,2023-05-31,TANZANIA,LOW,305820279.437037,5.0,11.0,True,2023-05-31
MTN GROUP (SOUTH AFRICA),290704310.51851845,121.97,90,0.7333333333333333,540565866.6666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,290704310.51851845,1.3518195563293736,12.0,True,2023-05-31
STANDARD BANK GROUP (SOUTH AFRICA),283071576.7407407,151.54,90,0.7333333333333333,526372766.6666667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,283071576.7407407,1.3163261755444389,13.0,True,2023-05-31
GEREGU POWER NIGERIA (NIGERIA),268341659.09039992,309.0,90,0.7,547636038.9599999,,,21.0,2023-05-31,NIGERIA,MID,268341659.09039992,5.0,14.0,True,2023-05-31
SIBANYE STILLWATER (SOUTH AFRICA),263974894.25185183,35.01,90,0.7333333333333333,490862406.6666667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,263974894.25185183,1.2275236779019134,15.0,True,2023-05-31
ABSA (SOUTH AFRICA),261327168.66666663,153.83,90,0.7333333333333333,485938950.0,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,261327168.66666663,1.2152113485131169,16.0,True,2023-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),250067604.19259253,158.38,90,0.7333333333333333,465001743.3333333,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,250067604.19259253,1.1628526496529044,17.0,True,2023-05-31
BHP (SOUTH AFRICA),222251488.051674,540.92,90,0.7333333333333333,413277560.4266666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,222251488.051674,1.033503450415532,18.0,True,2023-05-31
MTN NIGERIA (NIGERIA),220405390.8653333,251.0,90,0.7,449806920.1333333,,,21.0,2023-05-31,NIGERIA,MID,220405390.8653333,5.0,19.0,True,2023-05-31
PPC (SOUTH AFRICA),212645080.24629626,207.0,90,0.7333333333333333,395414405.4166667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,212645080.24629626,0.9888321831948227,20.0,True,2023-05-31
BID CORP (SOUTH AFRICA),201523733.13469622,420.01,90,0.7333333333333333,374734214.5066666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,201523733.13469622,0.9371162162338498,21.0,True,2023-05-31
GLENCORE (SOUTH AFRICA),196340007.60651848,99.52,90,0.7333333333333333,365095055.46666664,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,196340007.60651848,0.9130110987997961,22.0,True,2023-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),195588019.6639111,195.2,90,0.7333333333333333,363696730.78000003,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,195588019.6639111,0.909514239722862,23.0,True,2023-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),179121279.3902074,630.21,90,0.7333333333333333,333076759.1966667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,179121279.3902074,0.8329413760756574,24.0,True,2023-05-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),167807790.46140665,9.9,90,0.7,342464878.49266666,,,21.0,2023-05-31,NIGERIA,MID,167807790.46140665,5.0,25.0,True,2023-05-31
CAPITEC BANK (SOUTH AFRICA),166407867.0704592,675.0,90,0.7333333333333333,309436116.45333326,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,166407867.0704592,0.7738220621210071,26.0,True,2023-05-31
FIRST HOLDCO NIGERIA (NIGERIA),150080072.64949998,14.4,90,0.7,306285862.55,,,21.0,2023-05-31,NIGERIA,MID,150080072.64949998,4.8616673264816095,27.0,True,2023-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),149200685.1133333,362.0,90,0.7333333333333333,277439290.5,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,149200685.1133333,0.6938060312700338,28.0,True,2023-05-31
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),144851607.837037,93.61,90,0.7333333333333333,269352163.3333333,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,144851607.837037,0.6735821560079209,29.0,True,2023-05-31
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),141242832.1125833,83.6,90,0.6333333333333333,352128944.325,,,19.0,2023-05-31,EGYPT,MID,141242832.1125833,4.575395319704768,30.0,True,2023-05-31
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),140947725.4574074,162.32,90,0.7333333333333333,262092877.91666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,140947725.4574074,0.6554285051832051,31.0,True,2023-05-31
FAWRY EGYPT (EGYPT),140904873.05056295,22.8,90,0.6333333333333333,351286387.1066666,,,19.0,2023-05-31,EGYPT,MID,140904873.05056295,4.564447533629598,32.0,True,2023-05-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),137145641.27407405,59.5,90,0.7333333333333333,255022886.66666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,137145641.27407405,0.6377482315585276,33.0,True,2023-05-31
SANLAM (SOUTH AFRICA),121819451.43703702,51.9,90,0.7333333333333333,226523773.33333334,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,121819451.43703702,0.56647910208202,34.0,True,2023-05-31
BIDVEST (SOUTH AFRICA),117453062.55988146,237.82,90,0.7333333333333333,218404455.17333335,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,117453062.55988146,0.5461747252251729,35.0,True,2023-05-31
VODACOM (SOUTH AFRICA),111517306.04715553,110.37,90,0.7333333333333333,207366891.41,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,111517306.04715553,0.5185725485625697,36.0,True,2023-05-31
CLICKS (SOUTH AFRICA),99132904.7252296,234.5,90,0.7333333333333333,184338045.97666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,99132904.7252296,0.46098318612570166,37.0,True,2023-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),99011198.14438517,132.43,90,0.7333333333333333,184111732.08666667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,99011198.14438517,0.4604172318891579,38.0,True,2023-05-31
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),96643024.21862853,52.3,90,0.6333333333333333,240938287.5256667,,,19.0,2023-05-31,EGYPT,MID,96643024.21862853,3.1306370318287726,39.0,True,2023-05-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),95935952.19527406,171.54,90,0.7333333333333333,178393299.53666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,95935952.19527406,0.44611686734651973,40.0,True,2023-05-31
KUMBA IRON ORE (SOUTH AFRICA),90269209.81988147,433.55,90,0.7333333333333333,167855968.67333335,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,90269209.81988147,0.4197656476137525,41.0,True,2023-05-31
MR PRICE (SOUTH AFRICA),89761114.41407405,124.07,90,0.7333333333333333,166911163.16666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,89761114.41407405,0.4174029261775741,42.0,True,2023-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),86904048.91466665,1175.0,90,0.7,177355201.86666667,,,21.0,2023-05-31,NIGERIA,MID,86904048.91466665,2.815154388511699,43.0,True,2023-05-31
FOSCHINI (SOUTH AFRICA),86685697.42653333,83.82,90,0.7333333333333333,161192412.57000002,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,86685697.42653333,0.40310176628004896,44.0,True,2023-05-31
MONDI (SOUTH AFRICA),86226802.9493037,303.7,90,0.7333333333333333,160339096.39333335,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,86226802.9493037,0.40096783669536523,45.0,True,2023-05-31
BANK OF AFRICA NIGER (NIGER),82604582.22222222,58700.0,90,0.6666666666666666,185860310.0,,,20.0,2023-05-31,NIGER,LOW,82604582.22222222,5.0,46.0,True,2023-05-31
SONATEL SENEGAL (SENEGAL),75207188.5925926,15000.0,90,0.6666666666666666,169216174.33333334,,,20.0,2023-05-31,SENEGAL,LOW,75207188.5925926,5.0,47.0,True,2023-05-31
SAFARICOM KENYA (KENYA),75076540.34222221,16.6,90,0.7333333333333333,139605137.0,,,22.0,2023-05-31,KENYA,MID,75076540.34222221,2.432016167925784,48.0,True,2023-05-31
REMGRO (SOUTH AFRICA),74738543.25699258,131.22,90,0.7333333333333333,138976630.02333334,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,74738543.25699258,0.34754567005271636,49.0,True,2023-05-31
OLD MUTUAL (SOUTH AFRICA),73030962.56296295,10.67,90,0.7333333333333333,135801376.66666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,73030962.56296295,0.3396051583620488,50.0,True,2023-05-31
EASTERN TOBACCO EGYPT (EGYPT),70642582.71268888,381.4,90,0.6333333333333333,176117242.22,,,19.0,2023-05-31,EGYPT,MID,70642582.71268888,2.28838332877565,51.0,True,2023-05-31
SPAR (SOUTH AFRICA),68899293.78802961,105.7,90,0.7333333333333333,128118521.50666666,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,68899293.78802961,0.32039226592069464,52.0,True,2023-05-31
INVESTEC (SOUTH AFRICA),66921138.85078518,100.59,90,0.7333333333333333,124440134.22666667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,66921138.85078518,0.3111935425689603,53.0,True,2023-05-31
REINET INVEST (SOUTH AFRICA),66742788.751466654,390.0,90,0.7333333333333333,124108491.48,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,66742788.751466654,0.3103641872983005,54.0,True,2023-05-31
EXXARO RESOURCES (SOUTH AFRICA),65322104.90308148,155.43,90,0.7333333333333333,121466723.99333334,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,65322104.90308148,0.30375778986930185,55.0,True,2023-05-31
SEPLAT ENERGY NIGERIA (NIGERIA),63087934.60059999,1200.0,90,0.7,128750886.94,,,21.0,2023-05-31,NIGERIA,MID,63087934.60059999,2.04365939413721,56.0,True,2023-05-31
STANBIC BANK UGANDA (UGANDA),61718519.97963258,26.0,90,0.7333333333333333,114765842.93733333,,,22.0,2023-05-31,UGANDA,LOW,61718519.97963258,4.704213103124171,57.0,True,2023-05-31
BANK OF AFRICA SENEGAL (SENEGAL),60151117.03703704,51500.0,90,0.6666666666666666,135340013.33333334,,,20.0,2023-05-31,SENEGAL,LOW,60151117.03703704,4.584744952188818,58.0,True,2023-05-31
CRDB BANK PLC TANZANIA (TANZANIA),59964230.10518518,460.0,90,0.7333333333333333,111503733.66666667,,,22.0,2023-05-31,TANZANIA,LOW,59964230.10518518,4.570500346940502,59.0,True,2023-05-31
EFG HOLDING EGYPT (EGYPT),59062534.56365185,18.94,90,0.6333333333333333,147247316.08666667,,,19.0,2023-05-31,EGYPT,MID,59062534.56365185,1.9132612973735366,60.0,True,2023-05-31
TRUWORTHS INT (SOUTH AFRICA),58932321.031466655,47.65,90,0.7333333333333333,109584894.48,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,58932321.031466655,0.2740443164675489,61.0,True,2023-05-31
DANGOTE CEMENT NIGERIA (NIGERIA),51842639.61333332,290.0,90,0.7,105801305.33333333,,,21.0,2023-05-31,NIGERIA,MID,51842639.61333332,1.6793812974446447,62.0,True,2023-05-31
FIDELITY BANK NIGERIA (NIGERIA),49450756.11592667,5.61,90,0.7,100919910.44066668,,,21.0,2023-05-31,NIGERIA,MID,49450756.11592667,1.6018990465181675,63.0,True,2023-05-31
OUTSURANCE (SOUTH AFRICA),48612182.0148148,31.38,90,0.7333333333333333,90394553.33333333,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,48612182.0148148,0.22605408982844624,64.0,True,2023-05-31
NIGERIAN BREWERIES (NIGERIA),48587210.43353332,41.8,90,0.7,99157572.31333332,,,21.0,2023-05-31,NIGERIA,MID,48587210.43353332,1.573925500431068,65.0,True,2023-05-31
LAFARGE AFRICA NIGERIA (NIGERIA),48189891.17973332,26.0,90,0.7,98346716.69333333,,,21.0,2023-05-31,NIGERIA,MID,48189891.17973332,1.5610548108033206,66.0,True,2023-05-31
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),47287627.20798518,206.25,90,0.7333333333333333,87931538.19666667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,47287627.20798518,0.21989470716188514,67.0,True,2023-05-31
MTN UGANDA (UGANDA),45594825.074463695,165.0,90,0.7333333333333333,84783765.63433333,,,22.0,2023-05-31,UGANDA,LOW,45594825.074463695,3.475257890512097,68.0,True,2023-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),44991922.962962955,17000.0,90,0.7333333333333333,83662666.66666667,,,22.0,2023-05-31,TANZANIA,LOW,44991922.962962955,3.429304422837257,69.0,True,2023-05-31
NATIONAL BANK OF MALAWI (MALAWI),43983505.799006656,2000.29,90,0.7,89762256.73266666,,,21.0,2023-05-31,MALAWI,LOW,43983505.799006656,3.3524424171108715,70.0,True,2023-05-31
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),42270313.53918332,40.0,90,0.7,86265945.99833332,,,21.0,2023-05-31,NIGERIA,MID,42270313.53918332,1.3692970598003333,71.0,True,2023-05-31
TIGER BRANDS (SOUTH AFRICA),38026400.38869629,150.34,90,0.7333333333333333,70710248.65666667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,38026400.38869629,0.1768285843803336,72.0,True,2023-05-31
TRANSCORP PLC NIGERIA (NIGERIA),35670942.652846664,3.09,90,0.7,72797842.14866666,,,21.0,2023-05-31,NIGERIA,MID,35670942.652846664,1.155518206638619,73.0,True,2023-05-31
NESTLÉ NIGERIA (NIGERIA),34349806.4959,1250.0,90,0.7,70101645.91000001,,,21.0,2023-05-31,NIGERIA,MID,34349806.4959,1.112721555659769,74.0,True,2023-05-31
LIFE HEALTHCARE (SOUTH AFRICA),34150756.770370364,12.14,90,0.7333333333333333,63503473.333333336,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,34150756.770370364,0.15880624811957708,75.0,True,2023-05-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),33179781.87929999,20.5,90,0.7,67713840.57,,,21.0,2023-05-31,NIGERIA,MID,33179781.87929999,1.0748199851895313,76.0,True,2023-05-31
FDH BANK MALAWI (MALAWI),29011689.49240333,64.51,90,0.7,59207529.57633333,,,21.0,2023-05-31,MALAWI,LOW,29011689.49240333,2.2112839047172828,77.0,True,2023-05-31
PRESCO PLC NIGERIA (NIGERIA),28560383.611666657,154.0,90,0.7,58286497.16666666,,,21.0,2023-05-31,NIGERIA,MID,28560383.611666657,0.9251800148104687,78.0,True,2023-05-31
AVI (SOUTH AFRICA),28115893.386370365,60.66,90,0.7333333333333333,52281619.93333333,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,28115893.386370365,0.13074320933038244,79.0,True,2023-05-31
NMB BANK TANZANIA (TANZANIA),27640582.83555555,3620.0,90,0.7333333333333333,51397778.0,,,22.0,2023-05-31,TANZANIA,LOW,27640582.83555555,2.1067775441782968,80.0,True,2023-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),23743993.29634926,20.81,90,0.6333333333333333,59195551.15433334,,,19.0,2023-05-31,EGYPT,MID,23743993.29634926,0.7691587188836836,81.0,True,2023-05-31
BRALIRWA RWANDA (RWANDA),21982842.607407402,180.0,90,0.7333333333333333,40877186.666666664,,,22.0,2023-05-31,RWANDA,LOW,21982842.607407402,1.6755420621202304,82.0,True,2023-05-31
RAYA HOLDING EGYPT (EGYPT),21554647.843103703,50.0,90,0.6333333333333333,53737349.193333335,,,19.0,2023-05-31,EGYPT,MID,21554647.843103703,0.698237449533802,83.0,True,2023-05-31
EQUITY GROUP HOLDINGS KENYA (KENYA),20855020.12287222,37.9,90,0.7333333333333333,38779996.09625,,,22.0,2023-05-31,KENYA,MID,20855020.12287222,0.6755738329183315,84.0,True,2023-05-31
OANDO PLC NIGERIA (NIGERIA),19049381.542379994,5.77,90,0.7,38876288.861999996,,,21.0,2023-05-31,NIGERIA,MID,19049381.542379994,0.6170822961323987,85.0,True,2023-05-31
NICO HOLDINGS MALAWI (MALAWI),18411187.882453326,164.58,90,0.7,37573852.82133333,,,21.0,2023-05-31,MALAWI,LOW,18411187.882453326,1.4033089469627542,86.0,True,2023-05-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),18354826.213266663,272.0,90,0.7,37458829.00666667,,,21.0,2023-05-31,NIGERIA,MID,18354826.213266663,0.5945829936575794,87.0,True,2023-05-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),17428556.388548147,21.96,90,0.7333333333333333,32408472.623333335,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,17428556.388548147,0.08104545585376792,88.0,True,2023-05-31
QUILTER (SOUTH AFRICA),16339238.299625183,20.77,90,0.7333333333333333,30382881.13566667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,16339238.299625183,0.07597995994473633,89.0,True,2023-05-31
TELECOM EGYPT (EGYPT),15771021.598940274,24.23,90,0.6333333333333333,39318336.396249995,,,19.0,2023-05-31,EGYPT,MID,15771021.598940274,0.5108836840175872,90.0,True,2023-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),14994029.629629627,26000.0,90,0.6666666666666666,33736566.666666664,,,20.0,2023-05-31,SENEGAL,LOW,14994029.629629627,1.1428516217759708,91.0,True,2023-05-31
NBS BANK MALAWI (MALAWI),13887921.935393328,88.76,90,0.7,28342697.827333327,,,21.0,2023-05-31,MALAWI,LOW,13887921.935393328,1.0585436002872832,92.0,True,2023-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),13751663.726826664,138.0048,90,0.7,28064619.850666665,,,21.0,2023-05-31,ZIMBABWE,LOW,13751663.726826664,1.0481579388948996,93.0,True,2023-05-31
KCB GROUP KENYA (KENYA),13696334.945814073,31.8,90,0.7333333333333333,25468391.42816667,,,22.0,2023-05-31,KENYA,MID,13696334.945814073,0.4436766515573405,94.0,True,2023-05-31
BELTONE HOLDING EGYPT (EGYPT),13318112.563502591,6.02,90,0.6333333333333333,33203050.712333333,,,19.0,2023-05-31,EGYPT,MID,13318112.563502591,0.4314245826066403,95.0,True,2023-05-31
GB AUTO EGYPT (EGYPT),13073325.384942222,5.6,90,0.6333333333333333,32592777.968000002,,,19.0,2023-05-31,EGYPT,MID,13073325.384942222,0.4234949900435564,96.0,True,2023-05-31
AXA MANSARD NIGERIA (NIGERIA),12884291.700011669,3.25,90,0.7,26294472.857166674,,,21.0,2023-05-31,NIGERIA,MID,12884291.700011669,0.41737146629115535,97.0,True,2023-05-31
CORONATION (NAMIBIA),12488014.887496296,30.23,90,0.7333333333333333,23221515.28666667,,,22.0,2023-05-31,NAMIBIA,LOW,12488014.887496296,0.9518420611051004,98.0,True,2023-05-31
FCMB GROUP NIGERIA (NIGERIA),11501462.837293332,4.6,90,0.7,23472373.137333333,,,21.0,2023-05-31,NIGERIA,MID,11501462.837293332,0.3725763527140574,99.0,True,2023-05-31
NINETY ONE (SOUTH AFRICA),11451090.458785184,39.96,90,0.7333333333333333,21293350.026666667,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,11451090.458785184,0.05324932401542913,100.0,True,2023-05-31
OKOMU OIL PALM NIGERIA (NIGERIA),10612802.265333332,188.0,90,0.7,21658780.133333333,,,21.0,2023-05-31,NIGERIA,MID,10612802.265333332,0.3437892393367853,101.0,False,2023-05-31
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),9912786.56095111,2.0,90,0.6333333333333333,24713318.296,,,19.0,2023-05-31,EGYPT,MID,9912786.56095111,0.3211130544313644,102.0,False,2023-05-31
BUA CEMENT NIGERIA (NIGERIA),9684434.164766667,92.0,90,0.7,19764151.35666667,,,21.0,2023-05-31,NIGERIA,MID,9684434.164766667,0.31371584730149843,103.0,False,2023-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9362869.002666665,324.5,90,0.7333333333333333,17410293.6,,,22.0,2023-05-31,MAURITIUS,LOW,9362869.002666665,0.713642048767772,104.0,False,2023-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),9201838.474074073,151.75,90,0.7333333333333333,17110856.666666668,,,22.0,2023-05-31,KENYA,MID,9201838.474074073,0.2980827278611819,105.0,False,2023-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8978689.186397778,9.45,90,0.6333333333333333,22384543.678,,,19.0,2023-05-31,EGYPT,MID,8978689.186397778,0.2908540693079766,106.0,False,2023-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),8258399.7308814805,0.48,90,0.6333333333333333,20588808.19333333,,,19.0,2023-05-31,EGYPT,MID,8258399.7308814805,0.2675211400944426,107.0,False,2023-05-31
BUA FOODS NIGERIA (NIGERIA),7818514.0929,129.9,90,0.7,15956151.21,,,21.0,2023-05-31,NIGERIA,MID,7818514.0929,0.25327156254687866,108.0,False,2023-05-31
EGYPT ALUMINIUM (EGYPT),7772312.950103703,87.28,90,0.6333333333333333,19376957.493333332,,,19.0,2023-05-31,EGYPT,MID,7772312.950103703,0.2517749308994285,109.0,False,2023-05-31
CADBURY NIGERIA (NIGERIA),7510486.844116666,17.8,90,0.7,15327524.171666669,,,21.0,2023-05-31,NIGERIA,MID,7510486.844116666,0.24329338233521722,110.0,False,2023-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),7501047.640916666,800.525,90,0.7,15308260.491666667,,,21.0,2023-05-31,ZIMBABWE,LOW,7501047.640916666,0.5717331946910515,111.0,False,2023-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7460688.6497777775,2.05,90,0.6666666666666666,16786549.462,,,20.0,2023-05-31,NIGERIA,MID,7460688.6497777775,0.24168022843636106,112.0,False,2023-05-31
