Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1946216789.9999998,550.0,90,0.7,3971871000.0,21.0,2016-10-31,SOUTH AFRICA,HIGH,1946216789.9999998,5.0,1.0,True,2016-10-31
NASPERS (SOUTH AFRICA),977831614.4333332,298.35,90,0.7,1995574723.3333333,21.0,2016-10-31,SOUTH AFRICA,HIGH,977831614.4333332,5.0,2.0,True,2016-10-31
BLUE LABEL TELECOMS (SOUTH AFRICA),905883967.5899997,2040.0,90,0.7,1848742790.9999995,21.0,2016-10-31,SOUTH AFRICA,HIGH,905883967.5899997,5.0,3.0,True,2016-10-31
REINET INVEST (SOUTH AFRICA),605115814.3333333,268.6,90,0.7,1234930233.3333333,21.0,2016-10-31,SOUTH AFRICA,HIGH,605115814.3333333,3.5893881996186843,4.0,True,2016-10-31
MTN GROUP (SOUTH AFRICA),484236094.0666666,116.37,90,0.7,988236926.6666666,21.0,2016-10-31,SOUTH AFRICA,HIGH,484236094.0666666,2.8723614235520256,5.0,True,2016-10-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),395140576.48566663,293.73,90,0.7,806409339.7666667,21.0,2016-10-31,SOUTH AFRICA,HIGH,395140576.48566663,2.3438701961388273,6.0,True,2016-10-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),314433600.10136664,772.62,90,0.7,641701224.6966667,21.0,2016-10-31,SOUTH AFRICA,HIGH,314433600.10136664,1.8651375935545345,7.0,True,2016-10-31
GRINDROD (SOUTH AFRICA),289529724.9366666,758.0,90,0.7,590876989.6666666,21.0,2016-10-31,SOUTH AFRICA,HIGH,289529724.9366666,1.7174143420321242,8.0,True,2016-10-31
ANGLO AMERICAN (SOUTH AFRICA),288291937.7333333,179.55,90,0.7,588350893.3333334,21.0,2016-10-31,SOUTH AFRICA,HIGH,288291937.7333333,1.7100721131958503,9.0,True,2016-10-31
STANDARD BANK GROUP (SOUTH AFRICA),286928890.0333333,143.06,90,0.7,585569163.3333334,21.0,2016-10-31,SOUTH AFRICA,HIGH,286928890.0333333,1.7019868719676277,10.0,True,2016-10-31
FIRSTRAND (SOUTH AFRICA),261466498.99999997,47.34,90,0.7,533605100.0,21.0,2016-10-31,SOUTH AFRICA,HIGH,261466498.99999997,1.5509506508934618,11.0,True,2016-10-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),169956794.98,78.11,90,0.7,346850602.0,21.0,2016-10-31,SOUTH AFRICA,HIGH,169956794.98,1.008139103120808,12.0,True,2016-10-31
SHOPRITE HOLDINGS (SOUTH AFRICA),164468283.02309996,199.0,90,0.7,335649557.18999994,21.0,2016-10-31,SOUTH AFRICA,HIGH,164468283.02309996,0.9755826906375757,13.0,True,2016-10-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),161194293.16923335,180.65,90,0.7,328967945.2433334,21.0,2016-10-31,SOUTH AFRICA,HIGH,161194293.16923335,0.9561622420742093,14.0,True,2016-10-31
SANLAM (SOUTH AFRICA),150846339.9333333,65.36,90,0.7,307849673.3333333,21.0,2016-10-31,SOUTH AFRICA,HIGH,150846339.9333333,0.8947808992711518,15.0,True,2016-10-31
VODACOM (SOUTH AFRICA),148963747.42036664,144.76,90,0.7,304007647.7966667,21.0,2016-10-31,SOUTH AFRICA,HIGH,148963747.42036664,0.88361385456554,16.0,True,2016-10-31
REMGRO (SOUTH AFRICA),140799845.24386665,160.5,90,0.7,287346622.94666666,21.0,2016-10-31,SOUTH AFRICA,HIGH,140799845.24386665,0.8351877294485581,17.0,True,2016-10-31
ABSA (SOUTH AFRICA),138664063.2253333,156.36,90,0.7,282987884.1333333,21.0,2016-10-31,SOUTH AFRICA,HIGH,138664063.2253333,0.8225188310448248,18.0,True,2016-10-31
