Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1571539809.07,524.0,90,0.6333333333333333,3917966283.0,19.0,2018-09-30,SOUTH AFRICA,HIGH,1571539809.07,5.0,1.0,True,2018-09-30
NASPERS (SOUTH AFRICA),1092521800.1777778,403.16,90,0.6333333333333333,2723738560.0,19.0,2018-09-30,SOUTH AFRICA,HIGH,1092521800.1777778,5.0,2.0,True,2018-09-30
PPC (SOUTH AFRICA),784155096.1148148,645.0,90,0.6333333333333333,1954957303.3333333,19.0,2018-09-30,SOUTH AFRICA,HIGH,784155096.1148148,4.686755362680899,3.0,True,2018-09-30
MTN GROUP (SOUTH AFRICA),404512826.1444444,87.58,90,0.6333333333333333,1008480730.0,19.0,2018-09-30,SOUTH AFRICA,HIGH,404512826.1444444,2.4177011239216553,4.0,True,2018-09-30
STANDARD BANK GROUP (SOUTH AFRICA),359003676.68518513,175.0,90,0.6333333333333333,895023016.6666666,19.0,2018-09-30,SOUTH AFRICA,HIGH,359003676.68518513,2.1457010421317126,5.0,True,2018-09-30
FIRSTRAND (SOUTH AFRICA),355633341.9111111,66.49,90,0.6333333333333333,886620520.0,19.0,2018-09-30,SOUTH AFRICA,HIGH,355633341.9111111,2.1255571513954488,6.0,True,2018-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),294420301.58518517,36.55,90,0.6666666666666666,662445678.5666667,20.0,2018-09-30,NIGERIA,MID,294420301.58518517,5.0,7.0,True,2018-09-30
ANGLO AMERICAN (SOUTH AFRICA),252654733.3115111,309.74,90,0.6333333333333333,629887146.76,19.0,2018-09-30,SOUTH AFRICA,HIGH,252654733.3115111,1.5100723468116803,8.0,True,2018-09-30
ABSA (SOUTH AFRICA),240613435.2111111,151.88,90,0.6333333333333333,599867290.0,19.0,2018-09-30,SOUTH AFRICA,HIGH,240613435.2111111,1.4381036524484088,9.0,True,2018-09-30
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),239390828.8111148,169.38,90,0.6333333333333333,596819240.8033333,19.0,2018-09-30,SOUTH AFRICA,HIGH,239390828.8111148,1.4307963517243287,10.0,True,2018-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),231460416.46454445,667.75,90,0.6333333333333333,577048129.69,19.0,2018-09-30,SOUTH AFRICA,HIGH,231460416.46454445,1.383397689421792,11.0,True,2018-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),200639197.9185185,191.65,90,0.6333333333333333,500208526.6666667,19.0,2018-09-30,SOUTH AFRICA,HIGH,200639197.9185185,1.1991847549900088,12.0,True,2018-09-30
DANGOTE CEMENT NIGERIA (NIGERIA),186581235.8962963,205.0,90,0.6666666666666666,419807780.76666665,20.0,2018-09-30,NIGERIA,MID,186581235.8962963,5.0,13.0,True,2018-09-30
ZENITH BANK NIGERIA (NIGERIA),182119993.05777776,21.5,90,0.6666666666666666,409769984.38,20.0,2018-09-30,NIGERIA,MID,182119993.05777776,5.0,14.0,True,2018-09-30
SANLAM (SOUTH AFRICA),170222313.95555556,79.11,90,0.6333333333333333,424376960.0,19.0,2018-09-30,SOUTH AFRICA,HIGH,170222313.95555556,1.017388456354992,15.0,True,2018-09-30
GRINDROD (SOUTH AFRICA),166343227.57725927,739.0,90,0.6333333333333333,414706107.53333336,19.0,2018-09-30,SOUTH AFRICA,HIGH,166343227.57725927,0.9942038478816694,16.0,True,2018-09-30
MR PRICE (SOUTH AFRICA),135452707.02558514,228.26,90,0.6333333333333333,337693729.4266666,19.0,2018-09-30,SOUTH AFRICA,HIGH,135452707.02558514,0.8095767077038221,17.0,True,2018-09-30
BID CORP (SOUTH AFRICA),134968644.85180372,294.92,90,0.6333333333333333,336486926.22333336,19.0,2018-09-30,SOUTH AFRICA,HIGH,134968644.85180372,0.8066835542956743,18.0,True,2018-09-30
