Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1223795985.3933332,1039.0,90,0.7,2497542827.3333335,21.0,2018-06-30,SOUTH AFRICA,HIGH,1223795985.3933332,5.0,1.0,True,2018-06-30
NASPERS (SOUTH AFRICA),1118043384.7333333,460.41,90,0.7,2281721193.3333335,21.0,2018-06-30,SOUTH AFRICA,HIGH,1118043384.7333333,5.0,2.0,True,2018-06-30
PPC (SOUTH AFRICA),598913257.4599999,723.0,90,0.7,1222271954.0,21.0,2018-06-30,SOUTH AFRICA,HIGH,598913257.4599999,3.544061863550937,3.0,True,2018-06-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),445809207.56347406,40.5,90,0.6333333333333333,1111435697.5266666,19.0,2018-06-30,NIGERIA,MID,445809207.56347406,5.0,4.0,True,2018-06-30
STANDARD BANK GROUP (SOUTH AFRICA),411399449.5333333,191.87,90,0.7,839590713.3333334,21.0,2018-06-30,SOUTH AFRICA,HIGH,411399449.5333333,2.4344512024336233,5.0,True,2018-06-30
ZENITH BANK NIGERIA (NIGERIA),343984024.08464444,25.0,90,0.6333333333333333,857577899.38,19.0,2018-06-30,NIGERIA,MID,343984024.08464444,5.0,6.0,True,2018-06-30
FIRSTRAND (SOUTH AFRICA),340358980.0333333,62.59,90,0.7,694610163.3333334,21.0,2018-06-30,SOUTH AFRICA,HIGH,340358980.0333333,2.014070094505788,7.0,True,2018-06-30
MTN GROUP (SOUTH AFRICA),296826300.4,107.9,90,0.7,605767960.0,21.0,2018-06-30,SOUTH AFRICA,HIGH,296826300.4,1.7564659961076465,8.0,True,2018-06-30
GRINDROD (SOUTH AFRICA),271461512.9566666,888.0,90,0.7,554003087.6666666,21.0,2018-06-30,SOUTH AFRICA,HIGH,271461512.9566666,1.6063701771634527,9.0,True,2018-06-30
SANLAM (SOUTH AFRICA),270157383.99999994,70.07,90,0.7,551341600.0,21.0,2018-06-30,SOUTH AFRICA,HIGH,270157383.99999994,1.5986530100396585,10.0,True,2018-06-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),266518659.75186667,691.91,90,0.7,543915632.1466668,21.0,2018-06-30,SOUTH AFRICA,HIGH,266518659.75186667,1.5771209038804483,11.0,True,2018-06-30
ANGLO AMERICAN (SOUTH AFRICA),250888320.28329998,297.77,90,0.7,512016980.17,21.0,2018-06-30,SOUTH AFRICA,HIGH,250888320.28329998,1.4846285615672512,12.0,True,2018-06-30
ABSA (SOUTH AFRICA),219992789.56666663,159.99,90,0.7,448964876.6666667,21.0,2018-06-30,SOUTH AFRICA,HIGH,219992789.56666663,1.3018046370621241,13.0,True,2018-06-30
