Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1662998689.5666664,592.0,90,0.7,3393874876.6666665,21.0,2020-09-30,SOUTH AFRICA,HIGH,1662998689.5666664,5.0,1.0,True,2020-09-30
PROSUS (SOUTH AFRICA),521733729.5415,705.13,90,0.7,1064762713.35,21.0,2020-09-30,SOUTH AFRICA,HIGH,521733729.5415,2.512303656425383,2.0,True,2020-09-30
PPC (SOUTH AFRICA),414659723.3333333,59.0,90,0.7,846244333.3333334,21.0,2020-09-30,SOUTH AFRICA,HIGH,414659723.3333333,1.9967103526508874,3.0,True,2020-09-30
SIBANYE STILLWATER (SOUTH AFRICA),404270886.7399997,46.32,90,0.7,825042625.9999995,21.0,2020-09-30,SOUTH AFRICA,HIGH,404270886.7399997,1.946685003163948,4.0,True,2020-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),388702646.1033333,365.0,90,0.7,793270706.3333334,21.0,2020-09-30,SOUTH AFRICA,HIGH,388702646.1033333,1.871719277045418,5.0,True,2020-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),346381917.7781666,433.1,90,0.7,706901873.0166667,21.0,2020-09-30,SOUTH AFRICA,HIGH,346381917.7781666,1.6679323365166967,6.0,True,2020-09-30
FIRSTRAND (SOUTH AFRICA),326782688.8666666,40.39,90,0.7,666903446.6666666,21.0,2020-09-30,SOUTH AFRICA,HIGH,326782688.8666666,1.5735561985185824,7.0,True,2020-09-30
ANGLO AMERICAN (SOUTH AFRICA),298385488.28409994,394.51,90,0.7,608949976.0899999,21.0,2020-09-30,SOUTH AFRICA,HIGH,298385488.28409994,1.4368152005414667,8.0,True,2020-09-30
GOLD FIELDS (SOUTH AFRICA),290179236.43333334,203.28,90,0.7,592202523.3333334,21.0,2020-09-30,SOUTH AFRICA,HIGH,290179236.43333334,1.3972996481382391,9.0,True,2020-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),283113990.1333333,145.47,90,0.7,577783653.3333334,21.0,2020-09-30,SOUTH AFRICA,HIGH,283113990.1333333,1.3632783780765265,10.0,True,2020-09-30
