Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1662998689.5666664,592.0,90,0.7,3393874876.6666665,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,1662998689.5666664,5.0,1.0,True,2020-09-30
PROSUS (SOUTH AFRICA),521733729.5415,705.13,90,0.7,1064762713.35,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,521733729.5415,2.6368530319250185,2.0,True,2020-09-30
PPC (SOUTH AFRICA),414659723.3333333,59.0,90,0.7,846244333.3333334,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,414659723.3333333,2.0956987957239552,3.0,True,2020-09-30
SIBANYE STILLWATER (SOUTH AFRICA),404270886.7399997,46.32,90,0.7,825042625.9999995,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,404270886.7399997,2.0431934012703916,4.0,True,2020-09-30
BLUE LABEL TELECOMS (SOUTH AFRICA),388702646.1033333,365.0,90,0.7,793270706.3333334,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,388702646.1033333,1.964511191936125,5.0,True,2020-09-30
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),346381917.7781666,433.1,90,0.7,706901873.0166667,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,346381917.7781666,1.7506213579482794,6.0,True,2020-09-30
FIRSTRAND (SOUTH AFRICA),326782688.8666666,40.39,90,0.7,666903446.6666666,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,326782688.8666666,1.6515664507179229,7.0,True,2020-09-30
ANGLO AMERICAN (SOUTH AFRICA),298385488.2841,394.51,90,0.7,608949976.09,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,298385488.2841,1.508046413169023,8.0,True,2020-09-30
GOLD FIELDS (SOUTH AFRICA),290179236.43333334,203.28,90,0.7,592202523.3333334,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,290179236.43333334,1.466571847028838,9.0,True,2020-09-30
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),283113990.1333333,145.47,90,0.7,577783653.3333334,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,283113990.1333333,1.430863946479981,10.0,True,2020-09-30
STANDARD BANK GROUP (SOUTH AFRICA),273051805.8333333,108.04,90,0.7,557248583.3333334,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,273051805.8333333,1.3800094594554213,11.0,True,2020-09-30
ZENITH BANK NIGERIA (NIGERIA),268753981.2994666,17.85,90,0.7333333333333333,499749138.78,,,22.0,2020-09-30,NIGERIA,MID,268753981.2994666,5.0,12.0,True,2020-09-30
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),210377482.85586664,591.55,90,0.7,429341801.74666667,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,210377482.85586664,1.0632521382214386,13.0,True,2020-09-30
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),203867557.13475552,28.05,90,0.7333333333333333,379092564.92,,,22.0,2020-09-30,NIGERIA,MID,203867557.13475552,5.0,14.0,True,2020-09-30
MTN NIGERIA (NIGERIA),202635072.45764437,129.0,90,0.7333333333333333,376800754.56999993,,,22.0,2020-09-30,NIGERIA,MID,202635072.45764437,5.0,15.0,True,2020-09-30
SANLAM (SOUTH AFRICA),199553329.7333333,51.99,90,0.7,407251693.3333333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,199553329.7333333,1.0085466450491738,16.0,True,2020-09-30
SAFARICOM KENYA (KENYA),196791198.07111108,29.7,90,0.7333333333333333,365934046.0,,,22.0,2020-09-30,KENYA,MID,196791198.07111108,5.0,17.0,True,2020-09-30
MTN GROUP (SOUTH AFRICA),192789095.33333328,56.14,90,0.7,393447133.3333333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,192789095.33333328,0.9743600648524784,18.0,True,2020-09-30
SHOPRITE HOLDINGS (SOUTH AFRICA),183927279.29520002,136.65,90,0.7,375361794.4800001,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,183927279.29520002,0.9295722637857375,19.0,True,2020-09-30
GRINDROD (SOUTH AFRICA),163967997.66666666,330.0,90,0.7,334628566.6666667,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,163967997.66666666,0.8286976426959826,20.0,True,2020-09-30
ABSA (SOUTH AFRICA),161508710.5333333,89.32,90,0.7,329609613.3333333,,,21.0,2020-09-30,SOUTH AFRICA,HIGH,161508710.5333333,0.8162683547915891,21.0,True,2020-09-30
