Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),719935946.3333333,342.89,90,0.7,1469257033.3333333,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,719935946.3333333,2.872985546926926,1.0,True,2022-05-31
PPC (SOUTH AFRICA),531296849.3233332,375.0,90,0.7,1084279284.3333333,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,531296849.3233332,2.120199966410645,2.0,True,2022-05-31
ANGLO AMERICAN (SOUTH AFRICA),486516769.17829996,762.0,90,0.7,992891365.6700001,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,486516769.17829996,1.9415000088628336,3.0,True,2022-05-31
MTN NIGERIA (NIGERIA),438174018.2237037,230.0,90,0.6666666666666666,985891541.0033333,,,20.0,2022-05-31,NIGERIA,MID,438174018.2237037,5.0,4.0,True,2022-05-31
PROSUS (SOUTH AFRICA),420750577.0022333,372.04,90,0.7,858674646.9433334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,420750577.0022333,1.6790526056451374,5.0,True,2022-05-31
FIRSTRAND (SOUTH AFRICA),391316087.4,70.94,90,0.7,798604260.0,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,391316087.4,1.5615909569539168,6.0,True,2022-05-31
MTN GROUP (SOUTH AFRICA),378536487.2333333,168.8,90,0.7,772523443.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,378536487.2333333,1.5105925219385068,7.0,True,2022-05-31
ABSA (SOUTH AFRICA),348074397.5333333,183.68,90,0.7,710355913.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,348074397.5333333,1.389030119223348,8.0,True,2022-05-31
GOLD FIELDS (SOUTH AFRICA),325408949.3666666,153.05,90,0.7,664099896.6666666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,325408949.3666666,1.298581093405008,9.0,True,2022-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),306157303.43333334,214.03,90,0.7,624810823.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,306157303.43333334,1.2217552302116004,10.0,True,2022-05-31
