Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),719935946.3333333,342.89,90,0.7,1469257033.3333333,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,719935946.3333333,2.6918838677840196,1.0,True,2022-05-31
PPC (SOUTH AFRICA),531296849.3233332,375.0,90,0.7,1084279284.3333333,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,531296849.3233332,1.9865509216229276,2.0,True,2022-05-31
ANGLO AMERICAN (SOUTH AFRICA),486516769.17829996,762.0,90,0.7,992891365.6700001,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,486516769.17829996,1.819115504688379,3.0,True,2022-05-31
MTN NIGERIA (NIGERIA),438174018.2237037,230.0,90,0.6666666666666666,985891541.0033333,,,20.0,2022-05-31,NIGERIA,MID,438174018.2237037,5.0,4.0,True,2022-05-31
PROSUS (SOUTH AFRICA),420750577.0022333,372.04,90,0.7,858674646.9433334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,420750577.0022333,1.573211750797516,5.0,True,2022-05-31
FIRSTRAND (SOUTH AFRICA),391316087.4,70.94,90,0.7,798604260.0,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,391316087.4,1.4631544212250007,6.0,True,2022-05-31
MTN GROUP (SOUTH AFRICA),378536487.2333333,168.8,90,0.7,772523443.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,378536487.2333333,1.415370726438559,7.0,True,2022-05-31
ABSA (SOUTH AFRICA),348074397.5333333,183.68,90,0.7,710355913.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,348074397.5333333,1.301471138204284,8.0,True,2022-05-31
GOLD FIELDS (SOUTH AFRICA),325408949.3666666,153.05,90,0.7,664099896.6666666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,325408949.3666666,1.2167236622841198,9.0,True,2022-05-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),306157303.43333334,214.03,90,0.7,624810823.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,306157303.43333334,1.1447405985405081,10.0,True,2022-05-31
STANDARD BANK GROUP (SOUTH AFRICA),297638524.4,178.72,90,0.7,607425560.0,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,297638524.4,1.112888370616846,11.0,True,2022-05-31
SIBANYE STILLWATER (SOUTH AFRICA),294085957.43333334,51.09,90,0.7,600175423.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,294085957.43333334,1.0996051087440395,12.0,True,2022-05-31
GRINDROD (SOUTH AFRICA),278407339.2333333,792.0,90,0.7,568178243.3333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,278407339.2333333,1.0409818109122293,13.0,True,2022-05-31
CAPITEC BANK (SOUTH AFRICA),270809129.717,2253.22,90,0.7,552671693.3000001,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,270809129.717,1.012571647861987,14.0,True,2022-05-31
BLUE LABEL TELECOMS (SOUTH AFRICA),264084633.67999998,563.0,90,0.7,538948232.0,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,264084633.67999998,0.9874283521380132,15.0,True,2022-05-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),237091536.2477666,689.84,90,0.7,483860278.0566666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,237091536.2477666,0.8864995349433397,16.0,True,2022-05-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),229100488.40676665,274.12,90,0.7,467552017.1566667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,229100488.40676665,0.8566205257350421,17.0,True,2022-05-31
SANLAM (SOUTH AFRICA),209338871.46666664,67.47,90,0.7,427222186.6666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,209338871.46666664,0.7827306496796622,18.0,True,2022-05-31
SHOPRITE HOLDINGS (SOUTH AFRICA),199582951.86666664,215.64,90,0.7,407312146.6666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,199582951.86666664,0.7462526786596145,19.0,True,2022-05-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),185096168.10296297,22.55,90,0.6666666666666666,416466378.2316667,,,20.0,2022-05-31,NIGERIA,MID,185096168.10296297,5.0,20.0,True,2022-05-31
GLENCORE (SOUTH AFRICA),161296872.09999996,100.01,90,0.7,329177290.0,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,161296872.09999996,0.6030987202977908,21.0,True,2022-05-31
ZENITH BANK NIGERIA (NIGERIA),160838390.9125926,23.45,90,0.6666666666666666,361886379.55333334,,,20.0,2022-05-31,NIGERIA,MID,160838390.9125926,5.0,22.0,True,2022-05-31
CLICKS (SOUTH AFRICA),150493616.32106662,304.47,90,0.7,307129829.2266666,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,150493616.32106662,0.562704696219723,23.0,True,2022-05-31
FOSCHINI (SOUTH AFRICA),148883837.66666666,141.67,90,0.7,303844566.6666667,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,148883837.66666666,0.5566856368679123,24.0,True,2022-05-31
DISCOVERY HOLDINGS (SOUTH AFRICA),148296510.90053332,145.45,90,0.7,302645940.61333334,,,21.0,2022-05-31,SOUTH AFRICA,HIGH,148296510.90053332,0.5544895867124446,25.0,True,2022-05-31
