Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1249196278.407407,885.0,90,0.7333333333333333,2322885641.6666665,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,1249196278.407407,3.2411674735870952,1.0,True,2026-03-25
ARADEL HOLDINGS NIGERIA (NIGERIA),1214824613.3532758,1210.3,90,0.6333333333333333,3028648620.548333,,,19.0,2026-03-25,NIGERIA,MID,1214824613.3532758,5.0,2.0,True,2026-03-25
NASPERS (SOUTH AFRICA),1114830981.4074073,908.47,90,0.7333333333333333,2073032816.6666667,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,1114830981.4074073,2.8925429717830347,3.0,True,2026-03-25
RAYA HOLDING EGYPT (EGYPT),1011651578.0694838,207.6,90,0.6333333333333333,2522123047.818658,,,19.0,2026-03-25,EGYPT,MID,1011651578.0694838,5.0,4.0,True,2026-03-25
ABU QIR FERTILIZERS EGYPT (EGYPT),988592387.9132777,1850.0,90,0.6333333333333333,2464634762.110665,,,19.0,2026-03-25,EGYPT,MID,988592387.9132777,5.0,5.0,True,2026-03-25
PPC (SOUTH AFRICA),927655194.0740739,598.0,90,0.7333333333333333,1724978666.6666667,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,927655194.0740739,2.406896252981332,6.0,True,2026-03-25
CRDB BANK PLC TANZANIA (TANZANIA),843773121.2696295,2810.0,90,0.7333333333333333,1568999605.6666667,,,22.0,2026-03-25,TANZANIA,LOW,843773121.2696295,5.0,7.0,True,2026-03-25
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),842230370.0115752,111.0,90,0.6333333333333333,2099743304.7379994,,,19.0,2026-03-25,NIGERIA,MID,842230370.0115752,5.0,8.0,True,2026-03-25
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),740273363.9271259,1533.9,90,0.7333333333333333,1376541379.2033336,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,740273363.9271259,1.9207149350320032,9.0,True,2026-03-25
GOLD FIELDS (SOUTH AFRICA),740038111.6740739,727.47,90,0.7333333333333333,1376103926.6666667,,,22.0,2026-03-25,SOUTH AFRICA,HIGH,740038111.6740739,1.9201045490071167,10.0,True,2026-03-25
