Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BLUE LABEL TELECOMS (SOUTH AFRICA),1249196278.407407,885.0,90,0.7333333333333333,2322885641.6666665,22.0,2026-03-25,SOUTH AFRICA,HIGH,1249196278.407407,3.0131888908471014,1.0,True,2026-03-25
ARADEL HOLDINGS NIGERIA (NIGERIA),1214824613.3532758,1210.3,90,0.6333333333333333,3028648620.548333,19.0,2026-03-25,NIGERIA,MID,1214824613.3532758,5.0,2.0,True,2026-03-25
NASPERS (SOUTH AFRICA),1114830981.4074073,908.47,90,0.7333333333333333,2073032816.6666667,22.0,2026-03-25,SOUTH AFRICA,HIGH,1114830981.4074073,2.689086083919167,3.0,True,2026-03-25
PPC (SOUTH AFRICA),927655194.0740739,598.0,90,0.7333333333333333,1724978666.6666667,22.0,2026-03-25,SOUTH AFRICA,HIGH,927655194.0740739,2.2375989855526917,4.0,True,2026-03-25
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),842230370.0115752,111.0,90,0.6333333333333333,2099743304.7379994,19.0,2026-03-25,NIGERIA,MID,842230370.0115752,5.0,5.0,True,2026-03-25
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),740273363.9271259,1533.9,90,0.7333333333333333,1376541379.2033336,22.0,2026-03-25,SOUTH AFRICA,HIGH,740273363.9271259,1.785614890895278,6.0,True,2026-03-25
GOLD FIELDS (SOUTH AFRICA),740038111.6740739,727.47,90,0.7333333333333333,1376103926.6666667,22.0,2026-03-25,SOUTH AFRICA,HIGH,740038111.6740739,1.785047438455901,7.0,True,2026-03-25
ZENITH BANK NIGERIA (NIGERIA),729814848.5746518,107.2,90,0.6333333333333333,1819483001.9866667,19.0,2026-03-25,NIGERIA,MID,729814848.5746518,5.0,8.0,True,2026-03-25
FIRSTRAND (SOUTH AFRICA),605508316.3392589,90.11,90,0.7333333333333333,1125945216.3333328,22.0,2026-03-25,SOUTH AFRICA,HIGH,605508316.3392589,1.4605478447590683,9.0,True,2026-03-25
GRINDROD (SOUTH AFRICA),596666348.1777776,1802.0,90,0.7333333333333333,1109503540.0,22.0,2026-03-25,SOUTH AFRICA,HIGH,596666348.1777776,1.4392201153238147,10.0,True,2026-03-25
MTN GROUP (SOUTH AFRICA),563618708.97037,203.7,90,0.7333333333333333,1048051318.333333,22.0,2026-03-25,SOUTH AFRICA,HIGH,563618708.97037,1.3595058373918982,11.0,True,2026-03-25
MTN NIGERIA (NIGERIA),559804444.1995778,701.1,90,0.6333333333333333,1395634348.4200003,19.0,2026-03-25,NIGERIA,MID,559804444.1995778,5.0,12.0,True,2026-03-25
PROSUS (SOUTH AFRICA),553899016.901185,810.29,90,0.7333333333333333,1029977510.7666667,22.0,2026-03-25,SOUTH AFRICA,HIGH,553899016.901185,1.336060948328779,13.0,True,2026-03-25
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),508779364.6711105,232.63,90,0.7333333333333333,946077330.999999,22.0,2026-03-25,SOUTH AFRICA,HIGH,508779364.6711105,1.2272277431643575,14.0,True,2026-03-25
SIBANYE STILLWATER (SOUTH AFRICA),493139658.81481475,50.17,90,0.7333333333333333,916995233.3333334,22.0,2026-03-25,SOUTH AFRICA,HIGH,493139658.81481475,1.1895031767716473,15.0,True,2026-03-25
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),481521371.509842,47.9,90,0.6333333333333333,1200468793.2378333,19.0,2026-03-25,NIGERIA,MID,481521371.509842,5.0,16.0,True,2026-03-25
STANDARD BANK GROUP (SOUTH AFRICA),480878196.4148148,305.55,90,0.7333333333333333,894194993.3333334,22.0,2026-03-25,SOUTH AFRICA,HIGH,480878196.4148148,1.1599272783097003,17.0,True,2026-03-25
CAPITEC BANK (SOUTH AFRICA),470080747.9112147,4247.3,90,0.7333333333333333,874117093.2233332,22.0,2026-03-25,SOUTH AFRICA,HIGH,470080747.9112147,1.1338827307530748,18.0,True,2026-03-25
FIRST HOLDCO NIGERIA (NIGERIA),454084535.62777877,52.0,90,0.6333333333333333,1132066709.3213322,19.0,2026-03-25,NIGERIA,MID,454084535.62777877,5.0,19.0,True,2026-03-25
DANGOTE CEMENT NIGERIA (NIGERIA),419618546.7420895,810.0,90,0.6333333333333333,1046140421.2406664,19.0,2026-03-25,NIGERIA,MID,419618546.7420895,4.7465597473264065,20.0,True,2026-03-25
ANGLO AMERICAN (SOUTH AFRICA),396074630.11453325,719.08,90,0.7333333333333333,736502411.37,22.0,2026-03-25,SOUTH AFRICA,HIGH,396074630.11453325,0.9553724230823084,21.0,True,2026-03-25
SEPLAT ENERGY NIGERIA (NIGERIA),395160069.0206407,9099.9,90,0.6333333333333333,985163606.9766666,19.0,2026-03-25,NIGERIA,MID,395160069.0206407,4.46989507953501,22.0,True,2026-03-25
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),381862496.11677027,251.0,90,0.7333333333333333,710074889.4733332,22.0,2026-03-25,SOUTH AFRICA,HIGH,381862496.11677027,0.9210913056810577,23.0,True,2026-03-25
ABSA (SOUTH AFRICA),375370046.36592585,244.14,90,0.7333333333333333,698002152.3333333,22.0,2026-03-25,SOUTH AFRICA,HIGH,375370046.36592585,0.9054308543958777,24.0,True,2026-03-25
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),365880236.5267703,971.72,90,0.7333333333333333,680355811.7233334,22.0,2026-03-25,SOUTH AFRICA,HIGH,365880236.5267703,0.8825404647286509,25.0,True,2026-03-25
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),310587666.88888884,339.52,90,0.7333333333333333,577539050.0,22.0,2026-03-25,SOUTH AFRICA,HIGH,310587666.88888884,0.74916914473748,26.0,True,2026-03-25
NIGERIAN BREWERIES (NIGERIA),299423481.71879876,70.0,90,0.6333333333333333,746485134.4789997,19.0,2026-03-25,NIGERIA,MID,299423481.71879876,3.3869605067869104,27.0,True,2026-03-25
SHOPRITE HOLDINGS (SOUTH AFRICA),260459112.9291065,266.98,90,0.7333333333333333,484324796.76899976,22.0,2026-03-25,SOUTH AFRICA,HIGH,260459112.9291065,0.6282539574953163,28.0,True,2026-03-25
SANLAM (SOUTH AFRICA),246950126.1333333,91.43,90,0.7333333333333333,459204780.0,22.0,2026-03-25,SOUTH AFRICA,HIGH,246950126.1333333,0.595668902894034,29.0,True,2026-03-25
LAFARGE AFRICA NIGERIA (NIGERIA),241871935.21597472,229.3,90,0.6333333333333333,603004824.6381642,19.0,2026-03-25,NIGERIA,MID,241871935.21597472,2.735960077593326,30.0,True,2026-03-25
OANDO PLC NIGERIA (NIGERIA),231516231.47476107,49.95,90,0.6333333333333333,577187280.685,19.0,2026-03-25,NIGERIA,MID,231516231.47476107,2.6188204351373083,31.0,True,2026-03-25
GLENCORE (SOUTH AFRICA),226337089.39111105,123.2,90,0.7333333333333333,420874752.99999994,22.0,2026-03-25,SOUTH AFRICA,HIGH,226337089.39111105,0.5459481549284123,32.0,True,2026-03-25
BHP (SOUTH AFRICA),223091118.47228143,595.82,90,0.7333333333333333,414838856.6633333,22.0,2026-03-25,SOUTH AFRICA,HIGH,223091118.47228143,0.5381185418550373,33.0,True,2026-03-25
BID CORP (SOUTH AFRICA),215836545.37426662,404.26,90,0.7333333333333333,401348948.01,22.0,2026-03-25,SOUTH AFRICA,HIGH,215836545.37426662,0.5206197712898184,34.0,True,2026-03-25
COMMERCIAL INTERNATIONAL BANK EGYPT (EGYPT),202574898.95201612,126.0,90,0.6333333333333333,505034374.1185998,19.0,2026-03-25,EGYPT,MID,202574898.95201612,2.291447479263452,35.0,True,2026-03-25
NESTLÉ NIGERIA (NIGERIA),187848542.96188653,3395.0,90,0.6333333333333333,468320467.2179997,19.0,2026-03-25,NIGERIA,MID,187848542.96188653,2.1248687398100916,36.0,True,2026-03-25
VODACOM (SOUTH AFRICA),179607677.20328885,149.48,90,0.7333333333333333,333981217.94,22.0,2026-03-25,SOUTH AFRICA,HIGH,179607677.20328885,0.43323204448684755,37.0,True,2026-03-25
DISCOVERY HOLDINGS (SOUTH AFRICA),173365501.39874363,256.56,90,0.7333333333333333,322373866.23733324,22.0,2026-03-25,SOUTH AFRICA,HIGH,173365501.39874363,0.41817527949796246,38.0,True,2026-03-25
OLD MUTUAL (SOUTH AFRICA),163352231.77777776,13.92,90,0.7333333333333333,303754150.0,22.0,2026-03-25,SOUTH AFRICA,HIGH,163352231.77777776,0.39402225142344954,39.0,True,2026-03-25
MR PRICE (SOUTH AFRICA),159830297.4460296,159.27,90,0.7333333333333333,297205098.5566667,22.0,2026-03-25,SOUTH AFRICA,HIGH,159830297.4460296,0.38552698643895406,40.0,True,2026-03-25
FCMB GROUP NIGERIA (NIGERIA),146437219.7535353,12.7,90,0.6333333333333333,365078941.21379995,19.0,2026-03-25,NIGERIA,MID,146437219.7535353,1.6564401602099235,41.0,True,2026-03-25
PRESCO PLC NIGERIA (NIGERIA),142305610.33324072,1980.0,90,0.6333333333333333,354778529.9166666,19.0,2026-03-25,NIGERIA,MID,142305610.33324072,1.6097050215505297,42.0,True,2026-03-25
CLICKS (SOUTH AFRICA),140503933.2716148,294.17,90,0.7333333333333333,261267644.51333332,22.0,2026-03-25,SOUTH AFRICA,HIGH,140503933.2716148,0.33890982399827313,43.0,True,2026-03-25
FIDELITY BANK NIGERIA (NIGERIA),131369604.95018703,19.35,90,0.6333333333333333,327514250.5683333,19.0,2026-03-25,NIGERIA,MID,131369604.95018703,1.4860012354553644,44.0,True,2026-03-25
REINET INVEST (SOUTH AFRICA),130269868.28973332,554.5,90,0.7333333333333333,242237358.39000002,22.0,2026-03-25,SOUTH AFRICA,HIGH,130269868.28973332,0.3142242149833898,45.0,True,2026-03-25
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),126358690.41383517,79.25,90,0.6333333333333333,315021665.8516666,19.0,2026-03-25,EGYPT,MID,126358690.41383517,1.4293197436094873,46.0,True,2026-03-25
SONATEL SENEGAL (SENEGAL),124118394.0,28005.0,90,0.6666666666666666,279266386.5,20.0,2026-03-25,SENEGAL,LOW,124118394.0,5.0,47.0,True,2026-03-25
OKOMU OIL PALM NIGERIA (NIGERIA),121848627.5081222,1765.0,90,0.6333333333333333,303777741.71,19.0,2026-03-25,NIGERIA,MID,121848627.5081222,1.3783036881649107,48.0,True,2026-03-25
BUA CEMENT NIGERIA (NIGERIA),116725959.28343308,326.7,90,0.6333333333333333,291006546.6899994,19.0,2026-03-25,NIGERIA,MID,116725959.28343308,1.3203580826071988,49.0,True,2026-03-25
BIDVEST (SOUTH AFRICA),115316686.32863702,227.79,90,0.7333333333333333,214431854.74333334,22.0,2026-03-25,SOUTH AFRICA,HIGH,115316686.32863702,0.2781556142784363,50.0,True,2026-03-25
REMGRO (SOUTH AFRICA),113667148.90797034,185.74,90,0.7333333333333333,211364533.0933333,22.0,2026-03-25,SOUTH AFRICA,HIGH,113667148.90797034,0.27417676170186117,51.0,True,2026-03-25
MONDI (SOUTH AFRICA),111431093.76764442,194.36,90,0.7333333333333333,207206579.32,22.0,2026-03-25,SOUTH AFRICA,HIGH,111431093.76764442,0.2687831685375096,52.0,True,2026-03-25
WOOLWORTHS HOLDINGS (SOUTH AFRICA),111368473.49629627,50.91,90,0.7333333333333333,207090136.66666666,22.0,2026-03-25,SOUTH AFRICA,HIGH,111368473.49629627,0.26863212205327847,53.0,True,2026-03-25
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),109838456.03974602,71.45,90,0.6333333333333333,273835485.971666,19.0,2026-03-25,NIGERIA,MID,109838456.03974602,1.24244935833873,54.0,True,2026-03-25
OUTSURANCE (SOUTH AFRICA),107735470.21176293,72.26,90,0.7333333333333333,200334552.04666665,22.0,2026-03-25,SOUTH AFRICA,HIGH,107735470.21176293,0.25986894742124783,55.0,True,2026-03-25
TRANSCORP PLC NIGERIA (NIGERIA),102937138.14967407,49.9,90,0.6333333333333333,256629984.30666667,19.0,2026-03-25,NIGERIA,MID,102937138.14967407,1.1643843682308144,56.0,True,2026-03-25
SAFARICOM KENYA (KENYA),101821546.16853333,28.55,90,0.7,207799073.81333333,21.0,2026-03-25,KENYA,MID,101821546.16853333,1.1517652310805746,57.0,True,2026-03-25
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),92218597.03580739,131.94,90,0.7333333333333333,171480862.25666666,22.0,2026-03-25,SOUTH AFRICA,HIGH,92218597.03580739,0.2224406659873,58.0,True,2026-03-25
WEMA BANK NIGERIA (NIGERIA),92151872.73111553,26.3,90,0.6333333333333333,229741510.96399996,19.0,2026-03-25,NIGERIA,MID,92151872.73111553,1.0423856932498772,59.0,True,2026-03-25
TRANSCORP POWER NIGERIA (NIGERIA),88689740.38319999,306.9,90,0.6333333333333333,221110156.07999998,19.0,2026-03-25,NIGERIA,MID,88689740.38319999,1.0032234155809805,60.0,True,2026-03-25
EQUITY GROUP HOLDINGS KENYA (KENYA),87549879.06583327,71.0,90,0.7,178673222.58333322,21.0,2026-03-25,KENYA,MID,87549879.06583327,0.9903297532570586,61.0,True,2026-03-25
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),87342128.59990369,147.9,90,0.6333333333333333,217750459.1133333,19.0,2026-03-25,NIGERIA,MID,87342128.59990369,0.9879797618023773,62.0,True,2026-03-25
EXXARO RESOURCES (SOUTH AFRICA),86943160.41448888,214.51,90,0.7333333333333333,161671166.06,22.0,2026-03-25,SOUTH AFRICA,HIGH,86943160.41448888,0.20971577455391338,63.0,True,2026-03-25
EFG HOLDING EGYPT (EGYPT),82074616.19292629,26.17,90,0.6333333333333333,204618156.71366665,19.0,2026-03-25,EGYPT,MID,82074616.19292629,0.9283957358968954,64.0,True,2026-03-25
TIGER BRANDS (SOUTH AFRICA),81975245.528,299.5,90,0.7333333333333333,152433307.8,22.0,2026-03-25,SOUTH AFRICA,HIGH,81975245.528,0.19773265692429118,65.0,True,2026-03-25
BUA FOODS NIGERIA (NIGERIA),78987396.2677111,798.0,90,0.6333333333333333,196921486.54,19.0,2026-03-25,NIGERIA,MID,78987396.2677111,0.8934743199062504,66.0,True,2026-03-25
KUMBA IRON ORE (SOUTH AFRICA),75729058.84557036,311.2,90,0.7333333333333333,140818497.85333332,22.0,2026-03-25,SOUTH AFRICA,HIGH,75729058.84557036,0.18266621728868096,67.0,True,2026-03-25
INVESTEC (SOUTH AFRICA),71771982.15554073,131.7,90,0.7333333333333333,133460297.39666668,22.0,2026-03-25,SOUTH AFRICA,HIGH,71771982.15554073,0.17312134453431416,68.0,True,2026-03-25
KCB GROUP KENYA (KENYA),66963659.561166644,70.5,90,0.7,136660529.71666664,21.0,2026-03-25,KENYA,MID,66963659.561166644,0.7574665454481477,69.0,True,2026-03-25
TRUWORTHS INT (SOUTH AFRICA),66292833.718385175,52.71,90,0.7333333333333333,123271798.23666666,22.0,2026-03-25,SOUTH AFRICA,HIGH,66292833.718385175,0.15990507941448245,70.0,True,2026-03-25
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),65830170.08039998,229.75,90,0.7333333333333333,122411473.28999999,22.0,2026-03-25,SOUTH AFRICA,HIGH,65830170.08039998,0.15878908750970894,71.0,True,2026-03-25
FAWRY EGYPT (EGYPT),64929368.366835184,17.9,90,0.6333333333333333,161873771.55166668,19.0,2026-03-25,EGYPT,MID,64929368.366835184,0.7344554445987636,72.0,True,2026-03-25
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),63320146.468312584,8.1,90,0.6333333333333333,157861861.00133333,19.0,2026-03-25,NIGERIA,MID,63320146.468312584,0.7162525602235449,73.0,True,2026-03-25
FOSCHINI (SOUTH AFRICA),60382443.83746666,72.21,90,0.7333333333333333,112281403.83,22.0,2026-03-25,SOUTH AFRICA,HIGH,60382443.83746666,0.14564861592864536,74.0,True,2026-03-25
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),59787038.632129624,137.0,90,0.6333333333333333,149053558.91666666,19.0,2026-03-25,NIGERIA,MID,59787038.632129624,0.6762874357828061,75.0,True,2026-03-25
GUINNESS NIGERIA (NIGERIA),57933954.377414815,423.2,90,0.6333333333333333,144433681.27333334,19.0,2026-03-25,NIGERIA,MID,57933954.377414815,0.655326076471775,76.0,True,2026-03-25
BELTONE HOLDING EGYPT (EGYPT),57890606.09520407,2.91,90,0.6333333333333333,144325610.76366666,19.0,2026-03-25,EGYPT,MID,57890606.09520407,0.6548357377747495,77.0,True,2026-03-25
ABU QIR FERTILIZERS EGYPT (EGYPT),49429619.395663895,92.5,90,0.6333333333333333,123231738.10553327,19.0,2026-03-25,EGYPT,MID,49429619.395663895,0.55912838832009,78.0,True,2026-03-25
UNILEVER NIGERIA (NIGERIA),47937925.08959259,94.0,90,0.6333333333333333,119512832.63333334,19.0,2026-03-25,NIGERIA,MID,47937925.08959259,0.5422549297861756,79.0,True,2026-03-25
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),44056932.52834444,78.5,90,0.6333333333333333,109837227.91,19.0,2026-03-25,NIGERIA,MID,44056932.52834444,0.4983546703388352,80.0,True,2026-03-25
PALM HILLS DEVELOPMANT COMPANY EGYPT (EGYPT),43384512.73349963,8.7,90,0.6333333333333333,108160835.06966667,19.0,2026-03-25,EGYPT,MID,43384512.73349963,0.49074852243070294,81.0,True,2026-03-25
SPAR (SOUTH AFRICA),40838765.98445925,64.48,90,0.7333333333333333,75939854.10333332,22.0,2026-03-25,SOUTH AFRICA,HIGH,40838765.98445925,0.09850727072062614,82.0,True,2026-03-25
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),35777608.345492125,14.35,90,0.6333333333333333,89196253.49291666,19.0,2026-03-25,NIGERIA,MID,35777608.345492125,0.4047022157309438,83.0,True,2026-03-25
