Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),811604975.4256591,834.64,90,0.6333333333333333,2023391905.493333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,811604975.4256591,5.0,1.0,True,2024-12-31
GRINDROD (SOUTH AFRICA),476754279.3733333,1196.0,90,0.6333333333333333,1188584076.0,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,476754279.3733333,3.2079127502924276,2.0,True,2024-12-31
EASTERN TOBACCO EGYPT (EGYPT),392032084.68551105,590.0,90,0.7333333333333333,728985281.44,,,22.0,2024-12-31,EGYPT,MID,392032084.68551105,5.0,3.0,True,2024-12-31
RAYA HOLDING EGYPT (EGYPT),382119403.0335407,112.4,90,0.7333333333333333,710552608.9466667,,,22.0,2024-12-31,EGYPT,MID,382119403.0335407,5.0,4.0,True,2024-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),368836594.05037034,57.0,90,0.6666666666666666,829882336.6133333,,,20.0,2024-12-31,NIGERIA,MID,368836594.05037034,5.0,5.0,True,2024-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),365178054.55407405,34.0,90,0.6666666666666666,821650622.7466667,,,20.0,2024-12-31,NIGERIA,MID,365178054.55407405,5.0,6.0,True,2024-12-31
FIRSTRAND (SOUTH AFRICA),351762531.4444444,75.96,90,0.6333333333333333,876970300.0,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,351762531.4444444,2.3668870076615227,7.0,True,2024-12-31
FIRST HOLDCO NIGERIA (NIGERIA),329040278.7296296,28.05,90,0.6666666666666666,740340627.1416667,,,20.0,2024-12-31,NIGERIA,MID,329040278.7296296,5.0,8.0,True,2024-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),321493713.71170366,978.1999999999999,90,0.7333333333333333,597818889.1333333,,,22.0,2024-12-31,EGYPT,MID,321493713.71170366,5.0,9.0,True,2024-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),308442340.1919925,421.0,90,0.6333333333333333,768969823.1933333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,308442340.1919925,2.0754005965767353,10.0,True,2024-12-31
