Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),811604975.4256591,834.64,90,0.6333333333333333,2023391905.493333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,811604975.4256591,5.0,1.0,True,2024-12-31
GRINDROD (SOUTH AFRICA),476754279.3733333,1196.0,90,0.6333333333333333,1188584076.0,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,476754279.3733333,3.196444979802519,2.0,True,2024-12-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),368836594.05037034,57.0,90,0.6666666666666666,829882336.6133333,,,20.0,2024-12-31,NIGERIA,MID,368836594.05037034,5.0,3.0,True,2024-12-31
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),365178054.55407405,34.0,90,0.6666666666666666,821650622.7466667,,,20.0,2024-12-31,NIGERIA,MID,365178054.55407405,5.0,4.0,True,2024-12-31
FIRSTRAND (SOUTH AFRICA),351762531.4444444,75.96,90,0.6333333333333333,876970300.0,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,351762531.4444444,2.358425768503152,5.0,True,2024-12-31
FIRST HOLDCO NIGERIA (NIGERIA),329040278.7296296,28.05,90,0.6666666666666666,740340627.1416667,,,20.0,2024-12-31,NIGERIA,MID,329040278.7296296,5.0,6.0,True,2024-12-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),308442340.1919925,421.0,90,0.6333333333333333,768969823.1933333,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,308442340.1919925,2.0679813743070548,7.0,True,2024-12-31
PPC (SOUTH AFRICA),301346882.1729629,515.0,90,0.6333333333333333,751280315.6666666,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,301346882.1729629,2.02040919269153,8.0,True,2024-12-31
CAPITEC BANK (SOUTH AFRICA),295104850.8701925,3134.34,90,0.6333333333333333,735718464.7733332,,,19.0,2024-12-31,SOUTH AFRICA,HIGH,295104850.8701925,1.978558892684288,9.0,True,2024-12-31
ZENITH BANK NIGERIA (NIGERIA),294617555.2837036,45.5,90,0.6666666666666666,662889499.3883332,,,20.0,2024-12-31,NIGERIA,MID,294617555.2837036,5.0,10.0,True,2024-12-31
