Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PPC (SOUTH AFRICA),1160854031.3999999,651.0,90,0.7,2369089860.0,21.0,2017-03-31,SOUTH AFRICA,HIGH,1160854031.3999999,5.0,1.0,True,2017-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),920399411.3766665,1782.0,90,0.7,1878366145.6666667,21.0,2017-03-31,SOUTH AFRICA,HIGH,920399411.3766665,4.187052911771296,2.0,True,2017-03-31
NASPERS (SOUTH AFRICA),704629600.7333332,305.63,90,0.7,1438019593.3333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,704629600.7333332,3.2054794744575865,3.0,True,2017-03-31
REINET INVEST (SOUTH AFRICA),468340284.99999994,291.6,90,0.7,955796500.0,21.0,2017-03-31,SOUTH AFRICA,HIGH,468340284.99999994,2.130559330840921,4.0,True,2017-03-31
GRINDROD (SOUTH AFRICA),412489763.7233333,976.0,90,0.7,841815844.3333334,21.0,2017-03-31,SOUTH AFRICA,HIGH,412489763.7233333,1.8764858439993366,5.0,True,2017-03-31
MTN GROUP (SOUTH AFRICA),368930447.1999999,122.0,90,0.7,752919280.0,21.0,2017-03-31,SOUTH AFRICA,HIGH,368930447.1999999,1.6783271306957372,6.0,True,2017-03-31
STANDARD BANK GROUP (SOUTH AFRICA),366696742.99999994,143.75,90,0.7,748360700.0,21.0,2017-03-31,SOUTH AFRICA,HIGH,366696742.99999994,1.6681656317214422,7.0,True,2017-03-31
FIRSTRAND (SOUTH AFRICA),292072392.2666666,45.42,90,0.7,596066106.6666666,21.0,2017-03-31,SOUTH AFRICA,HIGH,292072392.2666666,1.328686812890282,8.0,True,2017-03-31
ANGLO AMERICAN (SOUTH AFRICA),282679057.10099995,197.64,90,0.7,576896034.9,21.0,2017-03-31,SOUTH AFRICA,HIGH,282679057.10099995,1.2859549392379286,9.0,True,2017-03-31
ZENITH BANK NIGERIA (NIGERIA),272639035.9125644,14.05,90,0.7333333333333333,506973413.88699996,22.0,2017-03-31,NIGERIA,MID,272639035.9125644,5.0,10.0,True,2017-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),272544126.25439996,881.44,90,0.7,556212502.56,21.0,2017-03-31,SOUTH AFRICA,HIGH,272544126.25439996,1.2398494211472713,11.0,True,2017-03-31
ABSA (SOUTH AFRICA),226142969.0333333,139.51,90,0.7,461516263.3333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,226142969.0333333,1.0287626928741307,12.0,True,2017-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),224782276.8499,193.6,90,0.7,458739340.51000005,21.0,2017-03-31,SOUTH AFRICA,HIGH,224782276.8499,1.0225726735213942,13.0,True,2017-03-31
SANLAM (SOUTH AFRICA),214858411.1333333,67.37,90,0.7,438486553.3333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,214858411.1333333,0.9774273264786056,14.0,True,2017-03-31
SONATEL SENEGAL (SENEGAL),203581582.10296294,25000.0,90,0.7333333333333333,378560793.1666667,22.0,2017-03-31,SENEGAL,LOW,203581582.10296294,5.0,15.0,True,2017-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),183679020.74293327,274.72,90,0.7,374855144.3733333,21.0,2017-03-31,SOUTH AFRICA,HIGH,183679020.74293327,0.8355869953053039,16.0,True,2017-03-31
BID CORP (SOUTH AFRICA),156064041.33133334,259.7,90,0.7,318498043.53333336,21.0,2017-03-31,SOUTH AFRICA,HIGH,156064041.33133334,0.7099617737714267,17.0,True,2017-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),144302704.09814516,24.9,90,0.7333333333333333,268331474.56266668,22.0,2017-03-31,NIGERIA,MID,144302704.09814516,5.0,18.0,True,2017-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),142220129.5629333,143.25,90,0.7,290245162.3733333,21.0,2017-03-31,SOUTH AFRICA,HIGH,142220129.5629333,0.6469834728689041,19.0,True,2017-03-31
TRUWORTHS INT (SOUTH AFRICA),138674875.85933334,86.61,90,0.7,283009950.73333335,21.0,2017-03-31,SOUTH AFRICA,HIGH,138674875.85933334,0.6308555129211426,20.0,True,2017-03-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),135408713.0433333,69.91,90,0.7,276344312.3333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,135408713.0433333,0.615997184721435,21.0,True,2017-03-31
SAFARICOM KENYA (KENYA),130476888.2348148,18.0,90,0.7333333333333333,242622312.83333334,22.0,2017-03-31,KENYA,MID,130476888.2348148,5.0,22.0,True,2017-03-31
TIGER BRANDS (SOUTH AFRICA),128727304.98434328,364.12,90,0.7,262708785.68233326,21.0,2017-03-31,SOUTH AFRICA,HIGH,128727304.98434328,0.5856023270951326,23.0,True,2017-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),120045232.95823331,128.71,90,0.7,244990271.34333333,21.0,2017-03-31,SOUTH AFRICA,HIGH,120045232.95823331,0.5461061100095972,24.0,True,2017-03-31
VODACOM (SOUTH AFRICA),111881172.2406,151.28,90,0.7,228328922.94000003,21.0,2017-03-31,SOUTH AFRICA,HIGH,111881172.2406,0.5089664141589499,25.0,True,2017-03-31
