Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),1035994270.3407406,477.9,90,0.7333333333333333,1926435626.6666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,1035994270.3407406,5.0,1.0,True,2019-07-31
BLUE LABEL TELECOMS (SOUTH AFRICA),510449897.66222215,364.0,90,0.7333333333333333,949183694.0,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,510449897.66222215,3.395210970034495,2.0,True,2019-07-31
PPC (SOUTH AFRICA),479155255.0074073,487.0,90,0.7333333333333333,890991176.6666666,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,479155255.0074073,3.1870575067238875,3.0,True,2019-07-31
FIRSTRAND (SOUTH AFRICA),365924630.94814813,60.5,90,0.7333333333333333,680438363.3333334,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,365924630.94814813,2.4339143310458633,4.0,True,2019-07-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),352008965.2518592,28.4,90,0.7333333333333333,654562125.4683334,,,22.0,2019-07-31,NIGERIA,MID,352008965.2518592,5.0,5.0,True,2019-07-31
ANGLO AMERICAN (SOUTH AFRICA),347812945.2109481,341.03,90,0.7333333333333333,646759608.8633333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,347812945.2109481,2.313446104129986,6.0,True,2019-07-31
ZENITH BANK NIGERIA (NIGERIA),323295761.8071704,18.3,90,0.7333333333333333,601169805.0133334,,,22.0,2019-07-31,NIGERIA,MID,323295761.8071704,5.0,7.0,True,2019-07-31
STANDARD BANK GROUP (SOUTH AFRICA),316213496.4592592,179.55,90,0.7333333333333333,588000303.3333334,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,316213496.4592592,2.1032652508471603,8.0,True,2019-07-31
MTN GROUP (SOUTH AFRICA),244958984.19259253,112.73,90,0.7333333333333333,455502243.3333333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,244958984.19259253,1.6293223569016086,9.0,True,2019-07-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),242428792.02373332,512.41,90,0.7333333333333333,450797340.54,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,242428792.02373332,1.6124930143013858,10.0,True,2019-07-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),237743437.00050366,253.82,90,0.7333333333333333,442084903.5133333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,237743437.00050366,1.5813288024047225,11.0,True,2019-07-31
ABSA (SOUTH AFRICA),185795854.17148143,159.68,90,0.7333333333333333,345488158.5833333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,185795854.17148143,1.2358041899096832,12.0,True,2019-07-31
GRINDROD (SOUTH AFRICA),184290725.53629628,572.0,90,0.7333333333333333,342689365.6666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,184290725.53629628,1.2257929639756635,13.0,True,2019-07-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),177639770.16296294,77.07,90,0.7333333333333333,330321886.6666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,177639770.16296294,1.181554740502272,14.0,True,2019-07-31
SANLAM (SOUTH AFRICA),150344088.237037,74.65,90,0.7333333333333333,279565453.3333333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,150344088.237037,1.0,15.0,True,2019-07-31
WOOLWORTHS HOLDINGS (SOUTH AFRICA),150309304.77037033,55.0,90,0.7333333333333333,279500773.3333333,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,150309304.77037033,0.9997686409417587,16.0,True,2019-07-31
SHOPRITE HOLDINGS (SOUTH AFRICA),148616832.52533332,154.5,90,0.7333333333333333,276353614.2,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,148616832.52533332,0.9885113160619895,17.0,True,2019-07-31
MR PRICE (SOUTH AFRICA),142164399.55927405,176.66,90,0.7333333333333333,264355288.43666667,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,142164399.55927405,0.945593546286525,18.0,True,2019-07-31
BID CORP (SOUTH AFRICA),132119389.0143111,300.04,90,0.7333333333333333,245676549.82000002,,,22.0,2019-07-31,SOUTH AFRICA,HIGH,132119389.0143111,0.8787800741856089,19.0,True,2019-07-31
