Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NASPERS (SOUTH AFRICA),946610917.5740739,454.02,90,0.6333333333333333,2359971816.6666665,19.0,2019-03-31,SOUTH AFRICA,HIGH,946610917.5740739,5.0,1.0,True,2019-03-31
BLUE LABEL TELECOMS (SOUTH AFRICA),554294177.7355555,375.0,90,0.6333333333333333,1381896842.0,19.0,2019-03-31,SOUTH AFRICA,HIGH,554294177.7355555,4.300909120462521,2.0,True,2019-03-31
PPC (SOUTH AFRICA),364288907.8948518,470.0,90,0.6333333333333333,908199493.3666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,364288907.8948518,2.8266100373794303,3.0,True,2019-03-31
STANDARD BANK GROUP (SOUTH AFRICA),307125273.1962963,185.23,90,0.6333333333333333,765686276.6666666,19.0,2019-03-31,SOUTH AFRICA,HIGH,307125273.1962963,2.3830628963320657,4.0,True,2019-03-31
FIRSTRAND (SOUTH AFRICA),294359613.9259259,61.68,90,0.6333333333333333,733860533.3333334,19.0,2019-03-31,SOUTH AFRICA,HIGH,294359613.9259259,2.284010908073862,5.0,True,2019-03-31
ZENITH BANK NIGERIA (NIGERIA),283338633.41111106,21.8,90,0.6666666666666666,637511925.175,20.0,2019-03-31,NIGERIA,MID,283338633.41111106,5.0,6.0,True,2019-03-31
GUARANTY TRUST HOLDING COMPANY NIGERIA (NIGERIA),272443831.62518513,36.05,90,0.6666666666666666,612998621.1566666,20.0,2019-03-31,NIGERIA,MID,272443831.62518513,5.0,7.0,True,2019-03-31
ANGLO AMERICAN (SOUTH AFRICA),270518443.89835554,373.7,90,0.6333333333333333,674422713.32,19.0,2019-03-31,SOUTH AFRICA,HIGH,270518443.89835554,2.0990212225733327,8.0,True,2019-03-31
MTN GROUP (SOUTH AFRICA),237485140.24074072,88.62,90,0.6333333333333333,592068216.6666666,19.0,2019-03-31,SOUTH AFRICA,HIGH,237485140.24074072,1.8427074406742483,9.0,True,2019-03-31
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),227029768.30360737,597.87,90,0.6333333333333333,566002192.4466666,19.0,2019-03-31,SOUTH AFRICA,HIGH,227029768.30360737,1.7615815578335703,10.0,True,2019-03-31
ABSA (SOUTH AFRICA),215194846.27407408,152.1,90,0.6333333333333333,536496846.6666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,215194846.27407408,1.66975139590633,11.0,True,2019-03-31
SANLAM (SOUTH AFRICA),177485395.96296296,73.76,90,0.6333333333333333,442484366.6666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,177485395.96296296,1.3771542060291855,12.0,True,2019-03-31
SHOPRITE HOLDINGS (SOUTH AFRICA),164910277.84074074,158.61,90,0.6333333333333333,411133656.6666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,164910277.84074074,1.2795806748697767,13.0,True,2019-03-31
GRINDROD (SOUTH AFRICA),158450078.30449998,725.0,90,0.6333333333333333,395027896.05,19.0,2019-03-31,SOUTH AFRICA,HIGH,158450078.30449998,1.2294543480536917,14.0,True,2019-03-31
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),128878374.82972592,191.59,90,0.6333333333333333,321303427.55333334,19.0,2019-03-31,SOUTH AFRICA,HIGH,128878374.82972592,1.0,15.0,True,2019-03-31
OLD MUTUAL (SOUTH AFRICA),127355998.69999999,18.71,90,0.6333333333333333,317508030.0,19.0,2019-03-31,SOUTH AFRICA,HIGH,127355998.69999999,0.9881874974623377,16.0,True,2019-03-31
CAPITEC BANK (SOUTH AFRICA),124203812.2333992,1340.5,90,0.6333333333333333,309649393.3796656,19.0,2019-03-31,SOUTH AFRICA,HIGH,124203812.2333992,0.963728883123311,17.0,True,2019-03-31
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),114881520.62574074,61.0,90,0.6333333333333333,286408223.1666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,114881520.62574074,0.8913948579621847,18.0,True,2019-03-31
NESTLÉ NIGERIA (NIGERIA),114141289.88888888,1580.0,90,0.6666666666666666,256817902.25,20.0,2019-03-31,NIGERIA,MID,114141289.88888888,5.0,19.0,True,2019-03-31
MR PRICE (SOUTH AFRICA),112778784.60956666,189.52,90,0.6333333333333333,281165945.01,19.0,2019-03-31,SOUTH AFRICA,HIGH,112778784.60956666,0.8750791958586532,20.0,True,2019-03-31
DISCOVERY HOLDINGS (SOUTH AFRICA),106509344.30959629,136.8,90,0.6333333333333333,265535761.43666667,19.0,2019-03-31,SOUTH AFRICA,HIGH,106509344.30959629,0.826433018342421,21.0,True,2019-03-31
BIDVEST (SOUTH AFRICA),104874773.5434037,193.5,90,0.6333333333333333,261460654.26333335,19.0,2019-03-31,SOUTH AFRICA,HIGH,104874773.5434037,0.8137499691625086,22.0,True,2019-03-31
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),100758528.15494074,92.98,90,0.6333333333333333,251198546.64666668,19.0,2019-03-31,SOUTH AFRICA,HIGH,100758528.15494074,0.781810977117479,23.0,True,2019-03-31
