Date,Country,Weight
2016-10-31,SOUTH AFRICA,1.0
2017-01-31,EGYPT,0.25
2017-01-31,KENYA,0.25000000000000006
2017-01-31,MOROCCO,0.25
2017-01-31,SOUTH AFRICA,0.25
2017-04-30,EGYPT,0.24999999999999994
2017-04-30,KENYA,0.17922512337523103
2017-04-30,MOROCCO,0.2004401247375423
2017-04-30,NIGERIA,0.12033475188722687
2017-04-30,SOUTH AFRICA,0.24999999999999994
2017-07-31,EGYPT,0.25
2017-07-31,KENYA,0.06634070335189793
2017-07-31,MOROCCO,0.24908699228588158
2017-07-31,NIGERIA,0.16566260058804416
2017-07-31,SENEGAL,0.01890970377417645
2017-07-31,SOUTH AFRICA,0.24999999999999997
2017-10-31,KENYA,0.13924327533687075
2017-10-31,MOROCCO,0.15298207142335146
2017-10-31,NIGERIA,0.24999999999999997
2017-10-31,SOUTH AFRICA,0.24999999999999997
2017-10-31,ZIMBABWE,0.2077746532397778
2018-01-31,KENYA,0.09103085496303323
2018-01-31,MOROCCO,0.24999999999999997
2018-01-31,NIGERIA,0.25
2018-01-31,SOUTH AFRICA,0.25
2018-01-31,ZIMBABWE,0.15896914503696688
2018-04-30,KENYA,0.21733648226074098
2018-04-30,MOROCCO,0.2119932325301546
2018-04-30,NIGERIA,0.25
2018-04-30,SOUTH AFRICA,0.24999999999999997
2018-04-30,TUNISIA,0.07067028520910447
2018-07-31,EGYPT,0.25
2018-07-31,KENYA,0.10775949369419885
2018-07-31,MOROCCO,0.25
2018-07-31,NIGERIA,0.14224050630580118
2018-07-31,SOUTH AFRICA,0.24999999999999997
2018-10-31,KENYA,0.16745755210237434
2018-10-31,MOROCCO,0.1789219567996972
2018-10-31,NIGERIA,0.22936198101563537
2018-10-31,SOUTH AFRICA,0.25
2018-10-31,ZIMBABWE,0.17425851008229298
2019-01-31,EGYPT,0.22840539067486576
2019-01-31,KENYA,0.04817196287129585
2019-01-31,MOROCCO,0.24999999999999994
2019-01-31,NIGERIA,0.08695474543223183
2019-01-31,SOUTH AFRICA,0.24999999999999992
2019-01-31,ZIMBABWE,0.1364679010216066
2019-04-30,EGYPT,0.24999999999999997
2019-04-30,KENYA,0.192048211378016
2019-04-30,MOROCCO,0.1003428918816515
2019-04-30,NIGERIA,0.20760889674033256
2019-04-30,SOUTH AFRICA,0.25
2019-07-31,EGYPT,0.12589332078149174
2019-07-31,KENYA,0.04155633484647521
2019-07-31,MOROCCO,0.24999999999999994
2019-07-31,NIGERIA,0.08255034437203314
2019-07-31,SOUTH AFRICA,0.24999999999999997
2019-07-31,ZIMBABWE,0.24999999999999994
2019-10-31,EGYPT,0.24999999999999997
2019-10-31,KENYA,0.08971831919500302
2019-10-31,MOROCCO,0.048342056351105805
2019-10-31,NIGERIA,0.1119396244538912
2019-10-31,SOUTH AFRICA,0.25
2019-10-31,ZIMBABWE,0.25
2020-01-31,EGYPT,0.20218157721459562
2020-01-31,KENYA,0.06166806698543511
2020-01-31,MOROCCO,0.17326175522414358
2020-01-31,NIGERIA,0.0628886005758258
2020-01-31,SOUTH AFRICA,0.24999999999999997
2020-01-31,ZIMBABWE,0.25
2020-04-30,EGYPT,0.20491307177251816
2020-04-30,KENYA,0.05933522526147073
2020-04-30,MOROCCO,0.1460478223376947
2020-04-30,NIGERIA,0.08970388062831641
2020-04-30,SOUTH AFRICA,0.2499999999999999
2020-04-30,ZIMBABWE,0.2499999999999999
2020-07-31,EGYPT,0.25
2020-07-31,KENYA,0.04466321974492173
2020-07-31,MOROCCO,0.13534517791744913
2020-07-31,NIGERIA,0.06999160233762917
2020-07-31,SOUTH AFRICA,0.25
2020-07-31,ZIMBABWE,0.25
2020-10-31,EGYPT,0.25000000000000006
2020-10-31,KENYA,0.25000000000000006
2020-10-31,NIGERIA,0.24999999999999997
2020-10-31,SOUTH AFRICA,0.24999999999999994
2021-01-31,EGYPT,0.25
2021-01-31,KENYA,0.025124753931386423
2021-01-31,MOROCCO,0.1287375269487812
2021-01-31,NIGERIA,0.09613463288194193
2021-01-31,SOUTH AFRICA,0.2500030862378905
