Date,Country,Weight
2016-08-31,NAMIBIA,0.49999999999999994
2016-08-31,SOUTH AFRICA,0.49999999999999994
2016-09-30,NAMIBIA,0.5
2016-09-30,SOUTH AFRICA,0.49999999999999994
2016-10-31,KENYA,0.4
2016-10-31,NAMIBIA,0.19999999999999998
2016-10-31,SOUTH AFRICA,0.4
2016-11-30,EGYPT,0.10996604080810135
2016-11-30,KENYA,0.08172614113671936
2016-11-30,MAURITIUS,0.00470308500330165
2016-11-30,MOROCCO,0.01151845805234448
2016-11-30,NAMIBIA,0.018043230211610407
2016-11-30,NIGER,0.018923841710360895
2016-11-30,NIGERIA,0.2827168908011984
2016-11-30,SENEGAL,0.0724023122763635
2016-11-30,SOUTH AFRICA,0.39999999999999997
2016-12-31,EGYPT,0.12150733384321363
2016-12-31,KENYA,0.06009844090398106
2016-12-31,MAURITIUS,0.005042187583830146
2016-12-31,MOROCCO,0.02880083661380194
2016-12-31,NAMIBIA,0.011419840170206313
2016-12-31,NIGER,0.032468494852276146
2016-12-31,NIGERIA,0.27960241419495463
2016-12-31,SENEGAL,0.061060451837736014
2016-12-31,SOUTH AFRICA,0.3999999999999999
2017-01-31,EGYPT,0.11429559235802235
2017-01-31,KENYA,0.08569974986377607
2017-01-31,MAURITIUS,0.0026491199248211673
2017-01-31,MOROCCO,0.044961534913910806
2017-01-31,NAMIBIA,0.009049346540128919
2017-01-31,NIGER,0.0031222938268253126
2017-01-31,NIGERIA,0.28814380826644614
2017-01-31,RWANDA,0.011986112346703368
2017-01-31,SENEGAL,0.04009244195936581
2017-01-31,SOUTH AFRICA,0.3999999999999999
2017-02-28,EGYPT,0.08552741425343098
2017-02-28,KENYA,0.09394738512303852
2017-02-28,MAURITIUS,0.0020251434210982536
2017-02-28,MOROCCO,0.013322724316368627
2017-02-28,NAMIBIA,0.013318834810342005
2017-02-28,NIGER,0.002523288395546095
2017-02-28,NIGERIA,0.3062697991210102
2017-02-28,RWANDA,0.015980557400763356
2017-02-28,SENEGAL,0.06708485315840203
2017-02-28,SOUTH AFRICA,0.4
2017-03-31,EGYPT,0.07411052679904659
2017-03-31,KENYA,0.08388169963382755
2017-03-31,MAURITIUS,0.00251470226702641
2017-03-31,MOROCCO,0.00813163774343744
2017-03-31,NAMIBIA,0.010603800810018826
2017-03-31,NIGER,0.005701809178076936
2017-03-31,NIGERIA,0.33516473083402254
2017-03-31,RWANDA,0.006369465380140608
2017-03-31,SENEGAL,0.07352162735440312
2017-03-31,SOUTH AFRICA,0.3999999999999999
2017-04-30,EGYPT,0.07219441457801253
2017-04-30,KENYA,0.09331340853602872
2017-04-30,MAURITIUS,0.009475615064458154
2017-04-30,MOROCCO,0.010317985188285472
