Date,Country,Weight
2016-10-31,NAMIBIA,0.5000000000000001
2016-10-31,SOUTH AFRICA,0.5000000000000001
2017-01-31,EGYPT,0.24999999999999997
2017-01-31,KENYA,0.06603231065784694
2017-01-31,MOROCCO,0.24999999999999994
2017-01-31,NAMIBIA,0.1839676893421531
2017-01-31,SOUTH AFRICA,0.24999999999999997
2017-04-30,EGYPT,0.25
2017-04-30,KENYA,0.10478479350326916
2017-04-30,MOROCCO,0.11718824171999714
2017-04-30,NAMIBIA,0.20767269808516567
2017-04-30,NIGERIA,0.0703542666915681
2017-04-30,SOUTH AFRICA,0.25
2017-07-31,EGYPT,0.24999999999999992
2017-07-31,KENYA,0.05376452447256738
2017-07-31,MOROCCO,0.20186767724658664
2017-07-31,NAMIBIA,0.09478478704560457
2017-07-31,NIGERIA,0.13425801195172649
2017-07-31,SENEGAL,0.015324999283514886
2017-07-31,SOUTH AFRICA,0.24999999999999994
2017-10-31,KENYA,0.11359679096898033
2017-10-31,MOROCCO,0.12480511067724376
2017-10-31,NAMIBIA,0.1335035884834155
2017-10-31,NIGERIA,0.20858877398738945
2017-10-31,SOUTH AFRICA,0.25
2017-10-31,ZIMBABWE,0.16950573588297105
2018-01-31,KENYA,0.0720670487505011
2018-01-31,MOROCCO,0.21039249646337324
2018-01-31,NAMIBIA,0.10315839728489028
2018-01-31,NIGERIA,0.23852981619407737
2018-01-31,SOUTH AFRICA,0.24999999999999997
2018-01-31,ZIMBABWE,0.1258522413071581
2018-04-30,KENYA,0.14268320506846044
2018-04-30,MOROCCO,0.13917531725730778
2018-04-30,NAMIBIA,0.16688580538990902
2018-04-30,NIGERIA,0.20846441430638235
2018-04-30,SOUTH AFRICA,0.24999999999999997
2018-04-30,TUNISIA,0.09279125797794036
2018-07-31,EGYPT,0.24999999999999992
2018-07-31,KENYA,0.0691199838799923
2018-07-31,MOROCCO,0.24999999999999994
2018-07-31,NAMIBIA,0.0896429365283077
2018-07-31,NIGERIA,0.09123707959170006
2018-07-31,SOUTH AFRICA,0.24999999999999992
2018-10-31,KENYA,0.13113860083302906
2018-10-31,MOROCCO,0.1401165535889096
2018-10-31,NAMIBIA,0.16266339206580818
2018-10-31,NIGERIA,0.17961691722505307
2018-10-31,SOUTH AFRICA,0.24999999999999992
2018-10-31,ZIMBABWE,0.1364645362872002
2019-01-31,EGYPT,0.17928170700863955
2019-01-31,KENYA,0.037811505709234965
2019-01-31,MOROCCO,0.25
2019-01-31,NAMIBIA,0.10753617399545866
2019-01-31,NIGERIA,0.06825318416316925
2019-01-31,SOUTH AFRICA,0.25
2019-01-31,ZIMBABWE,0.10711742912349759
2019-04-30,EGYPT,0.24999999999999994
2019-04-30,KENYA,0.13134251111122158
2019-04-30,MOROCCO,0.06862489005928106
2019-04-30,NAMIBIA,0.15804807509325097
2019-04-30,NIGERIA,0.1419845237362464
2019-04-30,SOUTH AFRICA,0.24999999999999994
