Date,Index Level
2016-12-01,1000.0
2016-12-02,1001.6887839414836
2016-12-04,1003.604178550112
2016-12-05,1005.2075552730699
2016-12-06,1001.0076507103995
2016-12-07,993.0035448241641
2016-12-08,997.5434501805214
2016-12-09,997.6361334215777
2016-12-12,999.8701649147656
2016-12-13,1003.1420095108788
2016-12-14,1002.8336669594424
2016-12-15,1002.4799466080343
2016-12-16,1003.8461039012827
2016-12-18,1003.8788999706956
2016-12-19,1007.5933229595173
2016-12-20,1008.5604813645876
2016-12-21,1009.6587945661657
2016-12-22,1012.8721896223693
2016-12-23,1010.3581636453969
2016-12-25,1013.1436117345359
2016-12-26,1012.3340132594124
2016-12-27,1017.1241250832466
2016-12-28,1023.0402381375014
2016-12-29,1028.386349863801
2016-12-30,1032.1774920753373
2017-01-03,1032.1774920753373
2017-01-04,1030.860734669821
2017-01-05,1034.1299825965818
2017-01-06,1035.9920387457466
2017-01-08,1034.820397022517
2017-01-09,1037.2037674368532
2017-01-10,1037.542208466392
2017-01-11,1042.010478415046
2017-01-12,1040.1935893933962
2017-01-13,1034.0477233244997
2017-01-15,1036.0541449564034
2017-01-16,1035.6584213798305
2017-01-17,1039.8273110202474
2017-01-18,1039.2753609288443
2017-01-19,1026.7113674367963
2017-01-20,1025.659448722541
2017-01-22,1026.1665575200905
2017-01-23,1026.3223294133281
2017-01-24,1022.1276889315448
2017-01-25,1015.737262664284
2017-01-26,1015.4674342642296
2017-01-27,1014.3069748840519
2017-01-29,1013.9177097012049
2017-01-30,1007.3107561739528
2017-01-31,1003.0414576229276
2017-02-01,1003.0414576229276
2017-02-02,1004.6516678854638
2017-02-03,1000.4965333323032
2017-02-05,1008.6682155404711
2017-02-06,1017.7219758036533
2017-02-07,1013.6810066248044
2017-02-08,1014.0532235900432
2017-02-09,1015.9944553330884
2017-02-10,1017.0103997166892
2017-02-12,1014.0336813713755
2017-02-13,1012.361328162654
2017-02-14,1010.2647249329822
2017-02-15,1009.5922382065845
2017-02-16,1018.6037580784832
2017-02-17,1017.5291570345206
2017-02-19,1017.2924328437952
2017-02-20,1016.1778799248568
2017-02-21,1025.231828402599
2017-02-22,1029.0817548730706
2017-02-23,1028.972197335082
2017-02-24,1029.9499088764658
2017-02-26,1027.7606980623614
2017-02-27,1022.5652774971676
2017-02-28,1021.920823035311
2017-03-01,1021.920823035311
2017-03-02,1026.786378309234
2017-03-03,1027.6544027423756
2017-03-05,1028.3422535823966
2017-03-06,1031.2993714480262
2017-03-07,1032.3134004715496
2017-03-08,1032.1613550228901
2017-03-09,1030.6553922818784
2017-03-10,1031.0249962738421
2017-03-12,1028.8260959405113
2017-03-13,1020.1822925608107
2017-03-14,1018.8377077991528
2017-03-15,1023.3189925511705
2017-03-16,1028.8223332570549
2017-03-17,1032.3963174665316
2017-03-19,1033.948372028315
2017-03-20,1035.9122505337048
