Date,Index Level
2016-12-01,1000.0
2016-12-02,1000.8613169781369
2016-12-04,1003.3156107084828
2016-12-05,1005.2005295460845
2016-12-06,1000.4224161465722
2016-12-07,990.2371548897582
2016-12-08,991.9288155332787
2016-12-09,999.4260807688811
2016-12-12,1002.2961672505024
2016-12-13,1006.5959327479967
2016-12-14,1007.0192011483512
2016-12-15,1008.7118090079288
2016-12-16,1012.3816480740537
2016-12-18,1012.4240637221336
2016-12-19,1017.6472168776119
2016-12-20,1021.3116609082344
2016-12-21,1025.017740188319
2016-12-22,1028.2615290023714
2016-12-23,1028.4240810588403
2016-12-25,1032.0600413837105
2016-12-26,1030.9708283562125
2016-12-27,1036.9310523140937
2016-12-28,1041.2035452281746
2016-12-29,1043.5966163353287
2016-12-30,1046.1017003586378
2017-01-03,1046.1017003586378
2017-01-04,1044.2132286206242
2017-01-05,1047.184110608369
2017-01-06,1045.5244420226286
2017-01-08,1044.9171529467856
2017-01-09,1045.7125768353337
2017-01-10,1042.894731739797
2017-01-11,1041.7979818127162
2017-01-12,1039.3602224639524
2017-01-13,1035.9088589640792
2017-01-15,1036.0912927109757
2017-01-16,1032.1228651514898
2017-01-17,1032.9040582046966
2017-01-18,1035.8016037332638
2017-01-19,1025.6513203490365
2017-01-20,1024.369792387765
2017-01-22,1024.499557387242
2017-01-23,1023.3604260346931
2017-01-24,1017.4714224282882
2017-01-25,1013.613843168395
2017-01-26,1011.6787434063145
2017-01-27,1007.5600122390531
2017-01-29,1007.9400543404018
2017-01-30,1006.2692649804126
2017-01-31,1002.6855109833674
2017-02-01,1002.6855109833674
2017-02-02,998.4611877657436
2017-02-03,989.8962085880739
2017-02-05,990.5551609078759
2017-02-06,991.9299156167264
2017-02-07,990.7746628296661
2017-02-08,989.4793706033715
2017-02-09,987.0493348558161
2017-02-10,988.454346058066
2017-02-12,987.9329884151858
2017-02-13,990.4751936065574
2017-02-14,991.9933962673224
2017-02-15,994.175676376958
2017-02-16,1002.3883262908306
2017-02-17,1003.311468825059
2017-02-19,1003.7324736352535
2017-02-20,1003.4892164975566
2017-02-21,1012.2417679622869
2017-02-22,1010.4067951633778
2017-02-23,1007.1137222596884
2017-02-24,1009.6187075594245
2017-02-26,1008.6563341101464
2017-02-27,1005.0900284689009
2017-02-28,1006.2017613283427
2017-03-01,1006.2017613283427
2017-03-02,1008.9351359168526
2017-03-03,1010.2603119211088
2017-03-05,1011.8103026272125
2017-03-06,1013.285310092666
2017-03-07,1007.9338506553881
2017-03-08,1007.9216017656494
2017-03-09,1010.0627399539757
2017-03-10,1010.0227262828381
2017-03-12,1010.1636237119819
2017-03-13,1003.8803886710448
2017-03-14,1000.9181635461746
2017-03-15,1002.7270778981458
2017-03-16,1004.7197370966765
2017-03-17,1009.179276987823
2017-03-19,1010.5863900830767
2017-03-20,1006.5762630579684
2017-03-21,1010.0505181635317
2017-03-22,1009.3488935996036
2017-03-23,1013.4242150172812
2017-03-24,1011.3335611743162
2017-03-26,1011.8151865704313
2017-03-27,1022.6099431208038
2017-03-28,1025.5465528346263
2017-03-29,1018.5220295810959
2017-03-30,1008.7586393166805
2017-03-31,1000.0206400608263
2017-04-03,1000.0206400608263
2017-04-04,1008.2112668265604
2017-04-05,1008.6410595053528
2017-04-06,1016.8645125861214
2017-04-07,1017.4997721973893
2017-04-09,1014.5692182605503
2017-04-10,1011.9292969273947
2017-04-11,1009.827700031463
2017-04-12,1016.9000243320492
2017-04-13,1018.3816289062686
2017-04-14,1017.7419543097293
2017-04-17,1016.3912882117559
2017-04-18,1017.6130953838802
2017-04-19,1024.6924073361959
2017-04-20,1024.5479471194703
2017-04-21,1028.0403788362
2017-04-23,1024.4911949024258
2017-04-24,1024.1834108361388
2017-04-25,1024.8142932938474
2017-04-26,1019.7455299087857
2017-04-27,1024.7123898667503
2017-04-28,1029.5414917180005
2017-04-30,1028.12927123851
2017-05-02,1028.12927123851
2017-05-03,1026.4975130779635
2017-05-04,1031.2263344595126
2017-05-05,1032.1338193916606
2017-05-07,1034.2261712062214
2017-05-08,1038.4659879497065
2017-05-09,1037.6992421035482
2017-05-10,1045.5071564949983
2017-05-11,1045.4286750072745
2017-05-12,1047.0812814191618
2017-05-14,1047.4177978013165
2017-05-15,1049.5787407654088
2017-05-16,1049.0938257048192
2017-05-17,1046.7689438265625
2017-05-18,1045.5171660250755
2017-05-19,1051.1483204720203
2017-05-21,1056.9027848096314
2017-05-22,1047.6842269517617
2017-05-23,1053.4098924803095
2017-05-24,1061.8482126533513
2017-05-25,1066.9597193454415
2017-05-26,1074.1310049401434
2017-05-28,1072.658033492041
2017-05-29,1076.4383231871677
2017-05-30,1081.6130455868727
2017-05-31,1081.1805202335345
2017-06-01,1081.1805202335345
2017-06-02,1101.6048165422171
2017-06-04,1104.1529704807385
2017-06-05,1115.3581256380635
2017-06-06,1125.5999932792506
2017-06-07,1138.021149863272
2017-06-08,1151.1721631386313
2017-06-09,1159.23398516602
2017-06-11,1160.8085795121794
2017-06-12,1153.6131617516742
2017-06-13,1148.7736206131149
2017-06-14,1145.9253259780523
2017-06-15,1154.615375777808
2017-06-16,1151.2322515775554
2017-06-18,1151.7098988512635
2017-06-19,1163.9902417902008
2017-06-20,1168.0197465784634
2017-06-21,1151.1579628235859
2017-06-22,1145.4710477444953
2017-06-23,1141.3379114379693
2017-06-26,1141.3898644815577
2017-06-27,1140.5724946918094
2017-06-28,1139.45386813538
2017-06-29,1148.8444015939451
2017-06-30,1145.343473778913
2017-07-03,1145.343473778913
2017-07-04,1146.3277753682378
2017-07-05,1144.7745877388413
2017-07-06,1144.852833088941
