Date,Index Level
2019-05-02,1000.0
2019-05-03,1042.7482445980365
2019-05-04,1135.4250882157926
2019-05-06,1089.0375166992337
2019-05-07,1108.1157309422028
2019-05-08,1024.1507733017665
2019-05-09,1023.4883832014837
2019-05-10,1023.4994096648367
2019-05-11,1072.5223932231265
2019-05-12,1009.0726456621668
2019-05-13,1143.6208965077135
2019-05-14,1152.6765327424712
2019-05-15,1153.1035679214208
2019-05-16,1162.0061710357613
2019-05-17,1130.0157783785935
2019-05-20,1128.0195293977763
2019-05-21,1109.6109982636658
2019-05-22,1099.4074826122678
2019-05-23,1071.299792099316
2019-05-24,1058.1788657444765
2019-05-27,1047.7408858490317
2019-05-28,1033.81926197211
2019-05-29,1028.95151355159
2019-05-30,1037.0577820534977
2019-05-31,1057.121690324524
2019-06-02,990.2436597916642
2019-06-03,1035.9391370881988
2019-06-04,1036.0045670324448
2019-06-05,1142.3369527130883
2019-06-06,1036.0991093760763
2019-06-07,1036.030755878216
2019-06-08,972.6229700388315
2019-06-09,986.8860803690201
2019-06-10,986.9516037435038
2019-06-11,1029.5083662291872
2019-06-12,987.0653382969068
2019-06-13,1080.8294896564857
2019-06-14,1083.6515706965213
2019-06-18,1107.378161905193
2019-06-19,1127.1165314732957
2019-06-20,1117.4646397805589
2019-06-21,1140.5785674398596
2019-06-24,1115.5540959169678
2019-06-25,1113.9065653634057
2019-06-26,1118.127441497934
2019-06-27,1115.3719848476794
2019-06-28,1119.8680120124297
2019-07-01,1039.1085229553569
2019-07-02,1050.8271382015657
2019-07-03,1102.750983119224
2019-07-04,1102.9760704917126
2019-07-05,1226.0919964403593
2019-07-06,1135.8998784269177
2019-07-08,1039.505716324981
2019-07-09,1039.52588345321
2019-07-10,1017.8103093440935
2019-07-11,1101.005319201462
2019-07-12,1100.8910761281072
2019-07-15,1161.5419382796883
2019-07-16,1157.850685175202
2019-07-17,1147.8659839169088
2019-07-18,1151.8322674662513
2019-07-19,1146.108478567456
2019-07-22,1147.6764894521284
2019-07-23,1144.0414886587716
2019-07-24,1143.1592894975201
2019-07-25,1099.522644428833
2019-07-26,1068.3740063891953
2019-07-29,1084.3265953657829
2019-07-30,1082.2920962826977
2019-07-31,1066.1914488827797
2019-08-01,1066.1914488827797
2019-08-02,1073.1811391380643
2019-08-03,1081.5437282420908
2019-08-04,1098.0628787473684
