Date,Index Level
2019-05-02,1000.0
2019-05-03,1028.1875972865814
2019-05-04,1054.7423990816985
2019-05-06,1042.2316098474876
2019-05-07,1063.2508750927566
2019-05-08,1031.1642916839385
2019-05-09,1037.152771350587
2019-05-11,1116.0730305475058
2019-05-12,1077.1476136328358
2019-05-13,1118.4430177823697
2019-05-14,1122.8882003175606
2019-05-15,1122.055088886265
2019-05-16,1120.0553267949801
2019-05-17,1097.1828602734097
2019-05-20,1093.8925145280627
2019-05-21,1085.2654791648147
2019-05-22,1090.9581732907725
2019-05-23,1063.5555081956304
2019-05-24,1070.1417115893694
2019-05-27,1064.569200256728
2019-05-28,1040.6943367677866
2019-05-29,1061.0221535636956
2019-05-30,1069.0770282213894
2019-05-31,1094.4855625351834
2019-06-02,1082.3804085228335
2019-06-03,1112.6564870450272
2019-06-05,1127.277159228385
2019-06-06,1088.0229289410543
2019-06-08,1066.3722310432167
2019-06-09,1072.9893176289397
2019-06-11,1159.3455980741812
2019-06-12,1104.3378805521884
2019-06-13,1160.583529630718
2019-06-14,1159.6099597675097
2019-06-18,1187.6437658117477
2019-06-19,1219.9777336137481
2019-06-20,1234.5115211757861
2019-06-21,1233.8064626003345
2019-06-24,1225.6149508240965
2019-06-25,1226.0646694520187
2019-06-26,1246.8170888676536
2019-06-27,1244.7671800874286
2019-06-28,1253.126152208218
2019-07-01,1182.0196316537517
2019-07-02,1221.3115464159687
2019-07-03,1263.9275868362174
2019-07-05,1289.9651399539903
2019-07-06,1293.700441283717
2019-07-08,1238.174733685378
2019-07-10,1266.3916595690737
2019-07-11,1342.3727138769054
2019-07-15,1336.903089566416
2019-07-16,1346.8466459686172
2019-07-17,1329.6062726940531
2019-07-18,1358.8810518574696
2019-07-19,1360.7521103619388
2019-07-22,1360.7616785363157
2019-07-23,1357.4153314443097
2019-07-24,1348.9074779962034
2019-07-25,1317.307534048109
2019-07-26,1286.1354941139136
2019-07-29,1312.01694523614
2019-07-30,1298.57383471185
2019-07-31,1271.7920536435267
2019-08-01,1271.7920536435267
2019-08-02,1287.7974371023633
2019-08-03,1298.963276530056
2019-08-04,1311.505032388048
2019-08-05,1300.3749342108194
2019-08-06,1296.0136492895256
2019-08-07,1294.7451729639022
2019-08-08,1283.7823419709819
2019-08-09,1283.3165410610918
2019-08-10,1284.3051965131306
2019-08-11,1299.6105846166301
2019-08-13,1284.535440913052
2019-08-14,1284.4815463303337
2019-08-15,1285.2343755205345
2019-08-16,1285.9678242910622
2019-08-18,1289.0659740699543
2019-08-19,1285.8090272598447
2019-08-20,1292.6867355375061
2019-08-21,1299.1845821867068
2019-08-22,1301.7521784783287
2019-08-23,1309.3223471107667
2019-08-25,1309.4420431454266
2019-08-26,1306.0832510741661
2019-08-27,1309.2626017027915
2019-08-28,1315.9532359592572
2019-08-29,1323.1916679858214
2019-08-30,1329.3668879268073
2019-09-01,1332.1562003681847
