Date,Index Level
2017-02-01,1000.0
2017-02-02,1005.1636025266013
2017-02-03,1011.6555778494651
2017-02-05,1018.0032718398735
2017-02-06,1021.2578156929997
2017-02-07,1029.1596091746653
2017-02-08,1031.4881927902711
2017-02-09,1031.1084556222338
2017-02-10,1031.0811268605255
2017-02-11,1031.1519333795243
2017-02-12,1028.7826793093982
2017-02-13,1021.2480485061777
2017-02-14,1021.5059239606805
2017-02-15,1020.9944651987339
2017-02-16,1026.306685382683
2017-02-17,1024.6980320887656
2017-02-19,1024.4217983023673
2017-02-20,1022.3983965291394
2017-02-21,1020.8367032595189
2017-02-22,1022.1998231437466
2017-02-23,1021.51042624093
2017-02-24,1022.2072398689377
2017-02-26,1018.8190310130658
2017-02-27,1010.4870430830546
2017-02-28,1006.0361247831593
2017-03-01,1000.4850689417901
2017-03-02,1004.7736139844792
2017-03-03,1008.0198127264385
2017-03-04,1010.8329261247773
2017-03-05,1012.2950896979926
2017-03-06,1010.0581719675124
2017-03-07,1011.3910153561723
2017-03-08,1016.9895094430099
2017-03-09,1017.6601280449895
2017-03-10,1014.6371361878823
2017-03-11,1013.8750775585528
2017-03-12,1014.6300962767227
2017-03-13,1022.5718596204507
2017-03-14,1020.9072702401252
2017-03-15,1025.3698085585704
2017-03-16,1031.731535297984
2017-03-17,1035.706121848274
2017-03-19,1036.4272445839056
2017-03-20,1034.0671718997464
2017-03-21,1038.8482221087404
2017-03-22,1044.515387969601
2017-03-23,1041.5568924934053
2017-03-24,1042.248990498753
2017-03-26,1043.8809487096262
2017-03-27,1040.209712474085
2017-03-28,1043.5183101409812
2017-03-29,1047.811110891151
2017-03-30,1045.078297704824
2017-03-31,1046.6648047899387
2017-04-01,1041.2334306093928
2017-04-02,1044.2305667882924
2017-04-03,1052.7531570914205
2017-04-04,1067.1775639147022
2017-04-05,1065.9972158712906
2017-04-06,1066.5169425504114
2017-04-07,1064.9019374181025
2017-04-08,1065.1374487312257
2017-04-09,1067.5434148079592
2017-04-10,1062.7355166296343
2017-04-11,1062.783152540315
2017-04-12,1064.876436550694
2017-04-13,1066.2421563054586
2017-04-14,1065.054398473303
2017-04-17,1064.5956332015487
2017-04-18,1062.9835695275585
2017-04-19,1059.4151864183916
2017-04-20,1060.0261799432176
2017-04-21,1061.6108513456568
2017-04-23,1055.6671617788938
2017-04-24,1054.426338611703
2017-04-25,1054.6009144690586
2017-04-26,1053.9901936704248
2017-04-27,1058.4343159939478
2017-04-28,1062.3760818351282
2017-04-30,1059.5434187991423
2017-05-02,1059.5434187991423
2017-05-03,1059.7927181423904
2017-05-04,1066.3789798180612
2017-05-05,1068.0981816629696
2017-05-06,1068.0981816629696
2017-05-07,1071.1223877103262
2017-05-08,1076.6930351468586
2017-05-09,1075.635157979
2017-05-10,1082.5980361976908
2017-05-11,1087.892329944356
2017-05-12,1089.3699143646527
2017-05-14,1089.0976377820357
2017-05-15,1091.997125383023
2017-05-16,1092.6377180783236
2017-05-17,1095.1203074706104
2017-05-18,1095.4511764392387
2017-05-19,1097.8568026525231
2017-05-21,1099.4855933682804
2017-05-22,1092.0294997701753
2017-05-23,1088.976383520618
2017-05-24,1095.5297771025994
2017-05-25,1107.6732187428554
2017-05-26,1114.0020163309237
2017-05-28,1114.8897810249202
2017-05-29,1109.477106201968
2017-05-30,1112.1770854303534
2017-05-31,1114.2717791715218
2017-06-01,1113.8783942561843
2017-06-02,1125.8427432669314
2017-06-03,1129.2376162315354
2017-06-04,1129.660262313675
2017-06-05,1145.4001304279172
2017-06-06,1150.4803707374363
2017-06-07,1159.9274222083125
2017-06-08,1171.6778402961675
2017-06-09,1180.05223953899
2017-06-10,1174.9979979080465
2017-06-11,1175.0736739569847
2017-06-12,1170.2961743347198
2017-06-13,1181.3524869451223
2017-06-14,1183.3483157398243
2017-06-15,1182.508122324065
2017-06-16,1189.4098071285398
2017-06-18,1190.638825584098
2017-06-19,1199.183908164336
2017-06-20,1199.297994144395
2017-06-21,1195.9780112685576
2017-06-22,1188.4114727256554
2017-06-23,1180.2659389735543
2017-06-26,1180.6354580528407
2017-06-27,1177.8343655587692
2017-06-28,1178.747364632405
2017-06-29,1182.287244671492
2017-06-30,1181.5796175726396
2017-07-02,1180.8409528195245
2017-07-03,1180.1456824967022
2017-07-04,1177.7102051972238
2017-07-05,1165.309578531708
2017-07-06,1165.1750097533425
2017-07-07,1172.7035285939828
2017-07-08,1171.2450335477004
2017-07-09,1169.329071607554
2017-07-10,1170.225464232353
2017-07-11,1168.828342785552
2017-07-12,1169.8037948949554
2017-07-13,1180.3490496757292
2017-07-14,1179.8836687897735
2017-07-17,1178.0399548189841
2017-07-18,1177.2729054249605
2017-07-19,1177.537729167903
2017-07-20,1181.3531280491345
2017-07-21,1180.1480281438126
2017-07-24,1188.6406247128484
2017-07-25,1191.142157374478
2017-07-26,1198.7072555643201
2017-07-27,1197.2206019829173
2017-07-28,1204.8897122492647
2017-07-30,1201.759590518709
2017-07-31,1203.278269641525
2017-08-01,1203.278269641525
2017-08-02,1199.2157825493773
2017-08-03,1206.455489077901
2017-08-04,1213.205124654768
2017-08-05,1212.876097891146
2017-08-06,1214.1718493250216
2017-08-07,1214.7131596353083
2017-08-08,1216.8437538545145
2017-08-09,1223.9368828645881
2017-08-10,1232.1313908876934
2017-08-11,1237.8543231490025
2017-08-12,1236.9583048293077
2017-08-13,1234.117756919795
2017-08-14,1245.1669811534475
2017-08-15,1243.2620955966024
2017-08-16,1242.1915945384915
2017-08-17,1239.2381055505684
2017-08-18,1237.3401252666765
2017-08-20,1233.5112719255744
2017-08-21,1235.1992757924888
2017-08-22,1235.858537611565
2017-08-23,1237.7509239328554
2017-08-24,1235.4917279088888
2017-08-25,1239.6038771061474
2017-08-27,1240.704754817213
2017-08-28,1243.6485275040768
2017-08-29,1247.2160867986267
2017-08-30,1253.746393930095
2017-08-31,1256.4498949780573
2017-09-01,1249.0903307246988
2017-09-02,1248.800855781472
2017-09-03,1251.751249664705
2017-09-04,1244.9266111906034
2017-09-05,1243.84174617394
2017-09-06,1239.9437422737562
2017-09-07,1243.5859498923755
2017-09-08,1247.8341257766078
2017-09-10,1245.0429416346374
2017-09-11,1247.7205923018876
2017-09-12,1252.9813558972492
2017-09-13,1252.8323211550785
2017-09-14,1256.9457563967267
2017-09-15,1257.789886418942
2017-09-17,1258.8241391580527
2017-09-18,1260.1146450178496
2017-09-19,1258.0517247848359
2017-09-20,1256.1260059203757
2017-09-21,1258.6850809608318
2017-09-22,1257.1023882381776
2017-09-24,1258.5898582246464
2017-09-25,1258.5366113868815
2017-09-26,1262.7535958329336
2017-09-27,1255.2586025001335
2017-09-28,1247.344606200277
2017-09-29,1252.9098769771383
2017-10-01,1260.5212780671088
2017-10-02,1259.9372554949625
2017-10-03,1263.5333521792859
2017-10-04,1275.4818977542736
2017-10-05,1271.016000005695
2017-10-06,1271.3320179890186
2017-10-07,1270.721647374319
2017-10-08,1273.3453881483745
2017-10-09,1278.1748167773405
2017-10-10,1271.9288931295885
2017-10-11,1267.0228691682316
2017-10-12,1267.0831602440335
2017-10-13,1270.9479461923322
2017-10-15,1272.4277405490368
2017-10-16,1260.9311660463334
2017-10-17,1261.9135308126713
2017-10-18,1266.491100178964
2017-10-19,1264.0712932246518
2017-10-20,1266.9229951711495
2017-10-22,1266.7499109499768
2017-10-23,1273.3264025761034
2017-10-24,1276.930520333592
2017-10-25,1276.5055118957157
2017-10-26,1280.8036325837566
2017-10-27,1277.7508699989269
2017-10-29,1278.6347247293033
2017-10-30,1271.6767823388773
2017-10-31,1282.191298522511
2017-11-01,1282.191298522511
2017-11-02,1281.0019769251505
2017-11-03,1286.905772986428
2017-11-04,1290.3427842909705
2017-11-05,1291.2061086201365
2017-11-06,1289.0785316063486
2017-11-07,1281.2759891851717
2017-11-08,1279.3088648793982
2017-11-09,1272.9861947957822
2017-11-10,1277.3521614701733
2017-11-12,1274.1983409110364
2017-11-13,1273.8701136619206
2017-11-14,1266.941929209539
2017-11-15,1258.9894350452837
2017-11-16,1253.2046861838596
2017-11-17,1253.1542716492218
2017-11-19,1249.6460541786407
2017-11-20,1249.3615174681324
2017-11-21,1255.033510044284
2017-11-22,1258.7823465858344
2017-11-23,1270.5612999349562
2017-11-24,1270.6518819882583
2017-11-26,1275.9403530623317
2017-11-27,1286.6665408194046
2017-11-28,1286.073976159466
2017-11-29,1292.4780914303806
2017-11-30,1290.2780061867238
2017-12-01,1286.4968991102214
2017-12-04,1284.1315178590473
2017-12-05,1286.984004343232
2017-12-06,1287.7194439541224
2017-12-07,1295.468383205368
2017-12-08,1297.0580307772364
2017-12-09,1296.5779301611503
2017-12-10,1303.4343651234715
2017-12-11,1303.0052160266112
2017-12-12,1302.8158994612438
2017-12-13,1306.683364030001
2017-12-14,1304.139365539542
2017-12-15,1303.8042905673915
2017-12-18,1306.8870070912114
2017-12-19,1314.7499191234629
2017-12-20,1308.8228956703215
2017-12-21,1303.1971611247159
2017-12-22,1311.6308032017848
2017-12-24,1312.6741143862764
2017-12-25,1318.305926310734
2017-12-26,1318.963078163316
2017-12-27,1318.7831663174852
2017-12-28,1322.5464664144035
2017-12-29,1324.3292053575492
2017-12-31,1325.4282873453599
2018-01-02,1343.1946313474245
2018-01-03,1357.1734669657671
2018-01-04,1359.0224760591018
2018-01-05,1363.9169864985133
2018-01-06,1359.8879028383271
2018-01-08,1362.2518011567424
2018-01-09,1371.9856510151585
2018-01-10,1401.5589053757683
2018-01-11,1408.1275560497606
2018-01-12,1419.2855669999437
2018-01-14,1421.2448128163915
2018-01-15,1417.3692649149925
2018-01-16,1429.8067183672044
2018-01-17,1443.0889223115255
2018-01-18,1446.9611695840124
2018-01-19,1451.3260294137401
2018-01-21,1446.9173264618892
2018-01-22,1448.0001730841668
2018-01-23,1439.1089053064525
2018-01-24,1423.905309774376
2018-01-25,1412.2790605116645
2018-01-26,1429.684245578681
2018-01-28,1432.005379009553
2018-01-29,1445.3138983521362
2018-01-30,1457.3287996409874
2018-01-31,1451.49651232424
2018-02-01,1451.49651232424
2018-02-02,1465.517857895862
2018-02-03,1472.3580973854318
2018-02-05,1464.4404222689907
2018-02-06,1448.7590348454357
2018-02-07,1442.5455010652984
2018-02-08,1450.7567447628492
2018-02-09,1447.6575199903286
2018-02-10,1459.4090800768306
2018-02-11,1453.6196976789515
2018-02-12,1453.2077469885562
2018-02-13,1445.785460735133
2018-02-14,1449.4189449551877
2018-02-15,1458.2905752772388
2018-02-16,1459.1244115846284
2018-02-18,1461.4317735980821
2018-02-19,1464.446988247551
2018-02-20,1466.1160919991435
2018-02-21,1463.1600476730798
2018-02-22,1470.9587263951341
2018-02-23,1473.549122366605
2018-02-25,1478.069579700425
2018-02-26,1481.7269259143116
2018-02-27,1481.6591788621279
2018-02-28,1478.8374043700508
2018-03-01,1460.314206706664
2018-03-02,1460.1046338638998
2018-03-04,1471.197000617553
2018-03-05,1470.2003635737747
2018-03-06,1473.3664675982834
2018-03-07,1471.2658483608104
2018-03-08,1479.7215144305783
2018-03-09,1484.8143718405008
2018-03-10,1492.0714930374884
2018-03-11,1494.9810688013822
2018-03-12,1489.7235994221726
2018-03-13,1504.2517628322623
2018-03-14,1489.2476464328445
2018-03-15,1487.0919634005118
2018-03-16,1485.8323071600003
2018-03-18,1487.0894337814707
2018-03-19,1480.972248063597
2018-03-20,1479.9773660168055
2018-03-21,1472.7454937319999
2018-03-22,1467.386534519679
2018-03-23,1477.1804897845466
2018-03-25,1474.7410626072704
2018-03-26,1479.9161571811267
2018-03-27,1488.497788010354
2018-03-28,1483.7123155154845
2018-03-29,1493.639589333863
2018-03-30,1492.6255998728393
2018-04-01,1482.6067301556266
2018-04-02,1478.1802065847885
2018-04-03,1465.7402318669813
2018-04-04,1470.5686891806877
2018-04-05,1476.2917362308658
2018-04-06,1478.8037419422928
2018-04-07,1473.6833521741828
2018-04-09,1471.3470364070417
2018-04-10,1489.984720481595
2018-04-11,1494.98607998511
2018-04-12,1485.1537405873066
2018-04-13,1490.389287373847
2018-04-15,1487.5391163968152
2018-04-16,1488.8794498274035
2018-04-17,1494.869735723123
2018-04-18,1499.2625329231107
2018-04-19,1509.1688402200937
2018-04-20,1506.816340220701
2018-04-22,1510.2378292265123
2018-04-23,1509.4908671204576
2018-04-24,1510.473924705683
2018-04-25,1512.6735822473227
2018-04-26,1518.4056226164573
2018-04-27,1519.2007832949666
2018-04-29,1517.9135779657252
2018-04-30,1510.8816246275323
2018-05-01,1510.8816246275323
2018-05-02,1512.8372828071606
2018-05-03,1508.7359936301405
2018-05-04,1496.7670724085526
2018-05-06,1504.0221764072116
2018-05-07,1495.913382038511
2018-05-08,1498.095282942396
2018-05-09,1488.7517251660313
2018-05-10,1493.8611213851598
2018-05-11,1492.8495425403328
2018-05-12,1488.7725679107375
2018-05-13,1490.3686082708405
2018-05-14,1494.6021667410596
2018-05-15,1490.051271773341
2018-05-16,1489.424692094203
2018-05-17,1489.0160437418388
2018-05-18,1481.268702231762
2018-05-20,1482.8221271981934
2018-05-21,1481.6118154246215
2018-05-22,1480.9032098517162
2018-05-23,1477.2568871553976
2018-05-24,1469.04760937441
2018-05-25,1470.3674309079238
2018-05-27,1468.9855312500968
2018-05-28,1465.1487553680831
2018-05-29,1469.7779692974361
2018-05-30,1467.2981372176496
2018-05-31,1475.3946749329493
2018-06-01,1468.6492502461251
2018-06-02,1466.6410483553113
2018-06-03,1478.306034961736
2018-06-04,1453.8174388912119
2018-06-05,1450.2606299519985
2018-06-06,1459.360020270358
2018-06-07,1449.8505653085408
2018-06-08,1452.9927713915151
2018-06-09,1450.013699544712
2018-06-10,1454.852882187315
2018-06-11,1457.9415307105135
2018-06-12,1456.0745064752182
2018-06-13,1460.355748824883
2018-06-14,1465.3587379407068
2018-06-15,1466.3337344670854
2018-06-18,1465.3378292192845
2018-06-19,1455.440270180645
2018-06-20,1460.1100290543561
2018-06-21,1453.8460322427131
2018-06-22,1449.9666212024276
2018-06-24,1448.2355799807067
2018-06-25,1450.5529030054404
2018-06-26,1441.8272164926461
2018-06-27,1440.2963812211026
2018-06-28,1444.4876987775403
2018-06-29,1446.640416158856
2018-07-02,1459.3514105165189
2018-07-03,1456.5835047669414
2018-07-04,1455.6146939156313
2018-07-05,1454.232363091732
2018-07-06,1447.275707377207
2018-07-08,1441.3862867968032
2018-07-09,1439.394721282396
2018-07-10,1442.2056719722375
2018-07-11,1448.4821707238173
2018-07-12,1434.4117310975926
2018-07-13,1431.8781098227362
2018-07-15,1430.5326239964393
2018-07-16,1420.6843418103706
2018-07-17,1410.6521687723396
2018-07-18,1411.2091989611893
2018-07-19,1404.272975127839
2018-07-20,1411.5237894568681
2018-07-22,1409.7966584908165
2018-07-23,1407.0067801516425
2018-07-24,1401.0565855557036
2018-07-25,1396.280508271379
2018-07-26,1397.4461018726768
2018-07-27,1404.54789046788
2018-07-29,1404.085138852264
2018-07-30,1397.0441804178845
2018-07-31,1401.626986243874
2018-08-01,1401.626986243874
2018-08-02,1405.486418991254
2018-08-03,1407.1478696630265
2018-08-05,1402.4436642143917
2018-08-06,1394.8994311478496
2018-08-07,1401.1078065309785
2018-08-08,1402.2926759022791
2018-08-09,1403.1191934943733
2018-08-10,1404.9539848155043
2018-08-11,1399.2422059109
2018-08-12,1396.9842312286921
2018-08-13,1390.7620726764692
2018-08-14,1391.1756315808125
2018-08-15,1390.6540586264002
2018-08-16,1380.9992261953998
2018-08-17,1380.7970935247736
2018-08-19,1381.0614683150548
2018-08-20,1385.5062938509052
2018-08-21,1386.4885076441358
2018-08-22,1388.3939322827905
2018-08-23,1382.0549488784507
2018-08-24,1373.2633234558584
2018-08-26,1373.4599372790972
2018-08-27,1380.8200524837246
2018-08-28,1391.7962252761833
2018-08-29,1401.9324333600343
2018-08-30,1396.9719189499958
2018-08-31,1396.8720288124234
2018-09-01,1394.1667637353776
2018-09-02,1398.5862317709307
2018-09-03,1394.6199977373253
2018-09-04,1392.0800823249012
2018-09-05,1400.5675705710805
2018-09-06,1382.9727640000358
2018-09-07,1362.5172056992062
2018-09-09,1362.9537385591057
2018-09-10,1370.2938056372006
2018-09-11,1360.7460350602746
2018-09-12,1345.0032549217078
2018-09-13,1340.085966594601
2018-09-14,1345.9581632834133
2018-09-16,1338.8751773968593
2018-09-17,1337.8256372677015
2018-09-18,1334.7755427217523
2018-09-19,1319.6733459728102
2018-09-20,1310.2400924702442
2018-09-21,1311.4766365625453
2018-09-23,1314.7351922526507
2018-09-24,1309.4729705220386
2018-09-25,1313.1948054373506
2018-09-26,1321.7328408376468
