Date,Index Level
2016-12-01,1000.0
2016-12-02,1000.8613169781369
2016-12-04,1003.3156107084831
2016-12-05,1005.2005295460847
2016-12-06,1000.4224161465722
2016-12-07,990.2371548897584
2016-12-08,991.9288155332787
2016-12-09,999.4260807688813
2016-12-12,1002.2961672505027
2016-12-13,1006.5959327479967
2016-12-14,1007.0192011483509
2016-12-15,1008.7118090079285
2016-12-16,1012.475151014637
2016-12-18,1012.5175705801996
2016-12-19,1017.741206142861
2016-12-20,1021.4059886192595
2016-12-21,1025.5986462083476
2016-12-22,1028.844273367607
2016-12-23,1029.006917546841
2016-12-25,1032.6449384714044
2016-12-26,1031.5551081566343
2016-12-27,1037.518709938959
2016-12-28,1041.7936241934297
2016-12-29,1044.1880515204405
2016-12-30,1046.6945552444365
2017-01-03,1046.6945552444365
2017-01-04,1044.8050132570424
2017-01-05,1047.7775789261168
2017-01-06,1046.1169697600967
2017-01-08,1045.509336516669
2017-01-09,1046.305211194025
2017-01-10,1043.4857691474158
2017-01-11,1042.3883976616926
2017-01-12,1039.9492567670047
2017-01-13,1036.4959372835854
2017-01-15,1036.6784744207528
2017-01-16,1032.707797843158
2017-01-17,1033.4894336201635
2017-01-18,1036.388621268252
2017-01-19,1026.2325854365386
2017-01-20,1024.950331197781
2017-01-22,1025.080169738687
2017-01-23,1023.9403928087647
2017-01-24,1018.0480517404673
2017-01-25,1014.1882862832751
2017-01-26,1012.2520898464185
2017-01-27,1008.1310244798196
2017-01-29,1008.5112819615815
2017-01-30,1006.8395457188612
2017-01-31,1003.2537607088983
2017-02-01,1003.2537607088983
2017-02-02,999.0270434499896
2017-02-03,990.4572102607544
2017-02-05,991.1165360271364
2017-02-06,992.4920698476599
2017-02-07,991.3361623467616
2017-02-08,990.0401360423897
2017-02-09,987.6087231260896
2017-02-10,989.0145305872074
2017-02-12,988.492877476472
2017-02-13,991.0365234061273
2017-02-14,992.5555864745036
2017-02-15,994.7391033428834
2017-02-16,1002.9564075935428
2017-02-17,1003.8800732982829
2017-02-19,1004.3013167035953
2017-02-20,1004.0579217053227
2017-02-21,1012.8154334840427
2017-02-22,1010.9794207550877
2017-02-23,1007.6844815755293
2017-02-24,1010.1908865200029
2017-02-26,1009.2279676669642
2017-02-27,1005.6596409012686
2017-02-28,1006.772003810597
2017-03-01,1006.772003810597
2017-03-02,1009.5069274783972
2017-03-03,1010.8328544966976
2017-03-05,1012.3837236255806
2017-03-06,1013.8595670187285
2017-03-07,1008.5050747607673
2017-03-08,1008.5075315136636
2017-03-09,1010.6499143985583
2017-03-10,1010.6098774664847
2017-03-12,1010.7508568027877
2017-03-13,1004.4639691619681
2017-03-14,1001.5000220223915
2017-03-15,1003.309987941001
2017-03-16,1005.3038055215928
2017-03-17,1009.7659378535398
2017-03-19,1011.1738689384266
2017-03-20,1007.1614107273281
2017-03-21,1010.6376855032855
2017-03-22,1009.9356530676504
2017-03-23,1014.0133435704308
2017-03-24,1011.9214743786953
2017-03-26,1012.4033797555613
2017-03-27,1023.2100056792725
2017-03-28,1026.1483385814429
2017-03-29,1019.119693371712
2017-03-30,1009.3505739972084
2017-03-31,1000.6074473257403
2017-04-03,1000.6074473257403
2017-04-04,1008.8028803115641
2017-04-05,1009.2329251906174
2017-04-06,1017.461203753798
2017-04-07,1018.0968361323271
2017-04-09,1015.1645625606411
2017-04-10,1012.5230921344419
2017-04-11,1010.4202620316371
2017-04-12,1017.4967363378464
2017-04-13,1018.9792103104494
2017-04-14,1018.3391603559569
2017-04-17,1016.9877016936632
2017-04-18,1018.2102258163146
2017-04-19,1025.3168431925808
2017-04-20,1029.6101401826832
2017-04-21,1033.119827669296
2017-04-23,1029.5531075583815
2017-04-24,1029.2438027605663
2017-04-25,1029.877802347942
2017-04-26,1024.783994689531
2017-04-27,1034.2694416130053
2017-04-28,1039.227451079409
2017-04-30,1037.8019443843716
2017-05-02,1037.8019443843716
2017-05-03,1036.3115824140523
2017-05-04,1041.085614797406
2017-05-05,1042.0017759513007
2017-05-07,1044.1141321843056
2017-05-08,1048.4908545184153
2017-05-09,1047.7356817662114
2017-05-10,1056.4918821000404
2017-05-11,1056.4125760387092
2017-05-12,1058.082545725305
2017-05-14,1058.4225977505173
2017-05-15,1060.6062448781927
2017-05-16,1060.1162350089744
2017-05-17,1057.7669265265206
2017-05-18,1056.9573544232185
2017-05-19,1062.650125713832
2017-05-21,1068.4675561683964
2017-05-22,1059.2773795812188
2017-05-23,1065.066402477063
2017-05-24,1073.7196622595316
2017-05-25,1078.8883155318804
2017-05-26,1086.5627013324345
2017-05-28,1085.0726821185074
2017-05-29,1088.8967238453217
2017-05-30,1095.3311253378959
2017-05-31,1096.1896074320432
2017-06-01,1096.1896074320432
2017-06-02,1116.8974364519877
2017-06-04,1119.4809641915929
2017-06-05,1130.841670755627
2017-06-06,1142.361509085695
2017-06-07,1154.9676313890304
2017-06-08,1168.3144788134678
2017-06-09,1176.4963509102838
2017-06-11,1178.094392829453
2017-06-12,1172.7601286848687
2017-06-13,1167.8402637972194
2017-06-14,1165.067219356406
2017-06-15,1173.963042236652
2017-06-16,1170.5232276787372
2017-06-18,1171.0088787953966
2017-06-19,1183.6311934038733
2017-06-20,1187.728691295284
2017-06-21,1170.5823849843237
2017-06-22,1164.9434546059983
2017-06-23,1160.7400571506346
2017-06-26,1160.7928933687078
2017-06-27,1159.9616287213519
2017-06-28,1158.9182086050027
2017-06-29,1168.4691527177774
2017-06-30,1166.1287601438153
2017-07-03,1166.1287601438153
2017-07-04,1167.130924488612
2017-07-05,1165.5495501620417
2017-07-06,1167.0068618072592
2017-07-07,1172.649155206722
