Date,Index Level
2016-12-01,1000.0
2016-12-02,1001.7523766768577
2016-12-04,1003.6678928853129
2016-12-05,1005.3093450320237
2016-12-06,1000.9713883744063
2016-12-07,992.9140405547618
2016-12-08,997.5427551861445
2016-12-09,997.7076051414784
2016-12-12,999.9417966830727
2016-12-13,1003.3297061107262
2016-12-14,1002.9904748650571
2016-12-15,1002.5874452164221
2016-12-16,1004.0888212851355
2016-12-18,1004.121625284226
2016-12-19,1007.8989744636841
2016-12-20,1008.886986820052
2016-12-21,1010.2523081754382
2016-12-22,1013.5087348526564
2016-12-23,1011.0054128638058
2016-12-25,1013.7926453489772
2016-12-26,1012.9775157439476
2016-12-27,1017.7125013091966
2016-12-28,1023.4971689125609
2016-12-29,1028.6179123973145
2016-12-30,1032.5864140769738
2017-01-03,1032.5864140769738
2017-01-04,1031.2182465473438
2017-01-05,1034.974945438326
2017-01-06,1037.39662680341
2017-01-08,1036.1780729428735
2017-01-09,1038.6567642795762
2017-01-10,1039.008772222474
2017-01-11,1043.6562179987695
2017-01-12,1041.642104027009
2017-01-13,1035.0030526226697
2017-01-15,1037.0889106106322
2017-01-16,1036.6774891411499
2017-01-17,1040.2790971024688
2017-01-18,1039.7055752776557
2017-01-19,1026.5305584522391
2017-01-20,1025.4381949507008
2017-01-22,1025.9647805000923
2017-01-23,1026.1265382813506
2017-01-24,1021.17902993899
2017-01-25,1013.8517214965284
2017-01-26,1013.3455928899391
2017-01-27,1010.5679402059995
2017-01-29,1010.1651275078544
2017-01-30,1004.082946327979
2017-01-31,999.7721927820626
2017-02-01,999.7721927820626
2017-02-02,1001.4071227370955
2017-02-03,997.1880729589268
2017-02-05,1005.4848104100364
2017-02-06,1014.731550526669
2017-02-07,1010.6272236593771
2017-02-08,1011.1656207967909
2017-02-09,1013.1374682812279
2017-02-10,1014.1694722415522
2017-02-12,1011.1456429150032
2017-02-13,1009.446915353381
2017-02-14,1007.3173126969101
2017-02-15,1006.6342678539406
2017-02-16,1015.7871557528273
2017-02-17,1014.6413256852751
2017-02-19,1014.4008657555836
2017-02-20,1013.2147662142943
2017-02-21,1022.4646233469834
2017-02-22,1026.375850472828
2017-02-23,1026.2645407242692
2017-02-24,1027.257887338967
2017-02-26,1025.0336283375884
2017-02-27,1019.7552415923885
2017-02-28,1019.1005578887999
2017-03-01,1019.1005578887999
2017-03-02,1023.9241992107649
2017-03-03,1024.7590236365154
2017-03-05,1025.4449364816767
2017-03-06,1028.4651018352124
2017-03-07,1029.4501580129127
2017-03-08,1029.3084813859484
2017-03-09,1027.857654121628
2017-03-10,1028.25195929938
2017-03-12,1026.0589731116318
2017-03-13,1017.3501788215675
2017-03-14,1016.0132082293604
2017-03-15,1020.7409881443976
2017-03-16,1026.4962274505333
2017-03-17,1030.344953506491
2017-03-19,1031.8939241471694
2017-03-20,1034.042376350936
2017-03-21,1043.7796957291262
2017-03-22,1046.3033113548129
2017-03-23,1050.7460368528982
2017-03-24,1052.374156580136
2017-03-26,1052.74029156336
2017-03-27,1055.699138178535
2017-03-28,1055.2864850227945
2017-03-29,1050.3471542343148
2017-03-30,1041.6953049228673
2017-03-31,1034.5707193575713
2017-04-03,1034.5707193575713
2017-04-04,1042.4398104495774
2017-04-05,1043.869938520969
2017-04-06,1050.3572681958976
2017-04-07,1051.5388458326609
2017-04-09,1049.470944257607
2017-04-10,1047.5249529620908
2017-04-11,1043.348664334521
2017-04-12,1044.7720503872217
2017-04-13,1043.2605258204783
2017-04-14,1044.1019275628285
2017-04-17,1043.5572590001127
2017-04-18,1043.3989704474398
2017-04-19,1045.8800293786396
2017-04-20,1044.924951482311
2017-04-21,1048.3462701251588
2017-04-23,1045.8750454428023
2017-04-24,1042.1127507292654
2017-04-25,1046.339854093574
2017-04-26,1045.7381738163062
2017-04-27,1048.4181626133354
2017-04-28,1051.9579908287294
2017-04-30,1050.9727413972348
2017-05-02,1050.9727413972348
2017-05-03,1045.6314464061825
2017-05-04,1048.7178044596235
2017-05-05,1051.3611307011117
2017-05-07,1052.9078077924078
2017-05-08,1058.983689545383
2017-05-09,1061.5526018591652
2017-05-10,1070.7105980302424
2017-05-11,1078.4809630847467
2017-05-12,1079.718530779601
2017-05-14,1079.9703479880354
2017-05-15,1081.7176978240366
2017-05-16,1077.5256075525765
2017-05-17,1078.2071605251117
2017-05-18,1081.4617887605364
2017-05-19,1085.3173259885289
2017-05-21,1089.6290074947312
2017-05-22,1079.9360537978257
2017-05-23,1085.7711890250816
2017-05-24,1089.0087448501754
2017-05-25,1096.1781625755548
2017-05-26,1101.6950729227854
2017-05-28,1100.5987272224095
2017-05-29,1099.4921647080812
2017-05-30,1106.20465707673
2017-05-31,1111.0831461747266
2017-06-01,1111.0831461747266
2017-06-02,1124.2356765195868
2017-06-04,1126.2656509786184
2017-06-05,1133.7897201097883
2017-06-06,1140.9786848710055
2017-06-07,1150.6118535727514
